eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
dde,dde-aa,damippus-the-philosopher,Damippus the Philosopher,Δάμιππος ὁ φιλόσοφος,damippus-the-philosopher-wisdom-fortune-dde-aa,On Wisdom and Fortune,Ἀποσπάσματα,Classical,"Attic (phi, frg)",Philosophy,Treatise,,2,grc/damippus-the-philosopher-wisdom-fortune-dde-aa.grc.pdf,grc/damippus-the-philosopher-wisdom-fortune-dde-aa.grc.md,grc/damippus-the-philosopher-wisdom-fortune-dde-aa.grc.txt,grc/damippus-the-philosopher-wisdom-fortune-dde-aa.grc.json
gqi,gqi-aa,damon-and-phintias,Damon and Phintias,Δάμων καὶ Φιντίας,damon-and-phintias-testimony-gqi-aa,Testimony,Μαρτυρία,Classical,Doric,Philosophy,Collection,Pythagorean,1,grc/damon-and-phintias-testimony-gqi-aa.grc.pdf,grc/damon-and-phintias-testimony-gqi-aa.grc.md,grc/damon-and-phintias-testimony-gqi-aa.grc.txt,grc/damon-and-phintias-testimony-gqi-aa.grc.json
eni,eni-ab,damon-the-historian,Damon the Historian,Δάμων ὁ Ἀθηναῖος (ὁ ἐξ Οἴης),damon-the-historian-music-virtue-eni-ab,Fragments on Music and Virtue,Ἀποσπάσματα περὶ Μουσικῆς καὶ Ἀρετῆς,Classical,Attic (frg),Science,Collection,,10,grc/damon-the-historian-music-virtue-eni-ab.grc.pdf,grc/damon-the-historian-music-virtue-eni-ab.grc.md,grc/damon-the-historian-music-virtue-eni-ab.grc.txt,grc/damon-the-historian-music-virtue-eni-ab.grc.json
eni,eni-aa,damon-the-historian,Damon the Historian,Δάμων ὁ Ἀθηναῖος (ὁ ἐξ Οἴης),damon-the-historian-testimonies-eni-aa,Testimonies,Μαρτυρίαι,Classical,Attic (frg),Science,Collection,,8,grc/damon-the-historian-testimonies-eni-aa.grc.pdf,grc/damon-the-historian-testimonies-eni-aa.grc.md,grc/damon-the-historian-testimonies-eni-aa.grc.txt,grc/damon-the-historian-testimonies-eni-aa.grc.json
bzy,bzy-aa,damon-the-musician,Damon the Musician,Δάμων ὁ Ἀθηναῖος,damon-the-musician-customs-byzantium-bzy-aa,On the Customs of Byzantium,Ἀπόσπασμα,Classical,Mixed Dialects (frg),Philosophy,Treatise,Sophist,2,grc/damon-the-musician-customs-byzantium-bzy-aa.grc.pdf,grc/damon-the-musician-customs-byzantium-bzy-aa.grc.md,grc/damon-the-musician-customs-byzantium-bzy-aa.grc.txt,grc/damon-the-musician-customs-byzantium-bzy-aa.grc.json
jag,jag-ab,damoxenus-the-comic-poet,Damoxenus the Comic Poet,Δαμόξενoς ὁ κωμικός,damoxenus-the-comic-poet-cookery-philosophy-ab-jag-ab,Fragments on Cookery and Philosophy,Ἀποσπάσματα περὶ Μαγειρικῆς καὶ Φιλοσοφίας,Hellenistic,"Attic (com, frg)",Comedy,Verse,,64,grc/damoxenus-the-comic-poet-cookery-philosophy-ab-jag-ab.grc.pdf,grc/damoxenus-the-comic-poet-cookery-philosophy-ab-jag-ab.grc.md,grc/damoxenus-the-comic-poet-cookery-philosophy-ab-jag-ab.grc.txt,grc/damoxenus-the-comic-poet-cookery-philosophy-ab-jag-ab.grc.json
jag,jag-aa,damoxenus-the-comic-poet,Damoxenus the Comic Poet,Δαμόξενoς ὁ κωμικός,damoxenus-the-comic-poet-cookery-philosophy-aa-jag-aa,Fragments on Cookery and Philosophy,Ἀποσπάσματα περὶ Ὀψοποιίας καὶ Φιλοσοφίας,Hellenistic,"Attic (com, frg)",Comedy,Verse,,63,grc/damoxenus-the-comic-poet-cookery-philosophy-aa-jag-aa.grc.pdf,grc/damoxenus-the-comic-poet-cookery-philosophy-aa-jag-aa.grc.md,grc/damoxenus-the-comic-poet-cookery-philosophy-aa-jag-aa.grc.txt,grc/damoxenus-the-comic-poet-cookery-philosophy-aa-jag-aa.grc.json
vcm,vcm-aa,david-the-invincible,David the Invincible,Δαβίδ ὁ Ἀνίκητος,david-the-invincible-commentary-aristotle-vcm-aa,Commentary-Aristotle in Greek,Σχόλια εἰς τὴν Πορφυρίου Εἰσαγωγήν,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,140,grc/david-the-invincible-commentary-aristotle-vcm-aa.grc.pdf,grc/david-the-invincible-commentary-aristotle-vcm-aa.grc.md,grc/david-the-invincible-commentary-aristotle-vcm-aa.grc.txt,grc/david-the-invincible-commentary-aristotle-vcm-aa.grc.json
vcm,vcm-ab,david-the-invincible,David the Invincible,Δαβίδ ὁ Ἀνίκητος,david-the-invincible-prolegomena-vcm-ab,Prolegomena to Philosophy,Προλεγόμενα τῆς φιλοσοφίας,Late Antique,Philosophical Koine,Philosophy,Treatise,Neoplatonist,79,grc/david-the-invincible-prolegomena-vcm-ab.grc.pdf,grc/david-the-invincible-prolegomena-vcm-ab.grc.md,grc/david-the-invincible-prolegomena-vcm-ab.grc.txt,grc/david-the-invincible-prolegomena-vcm-ab.grc.json
ine,ine-aa,deimachus-of-plataea-i,Deimachus of Plataea I,Δείμαχος ὁ Πλαταιεύς,deimachus-of-plataea-i-india-ine-aa,On India,Ἀποσπάσματα,Hellenistic,Mixed Dialects (frg),History,Prose,,7,grc/deimachus-of-plataea-i-india-ine-aa.grc.pdf,grc/deimachus-of-plataea-i-india-ine-aa.grc.md,grc/deimachus-of-plataea-i-india-ine-aa.grc.txt,grc/deimachus-of-plataea-i-india-ine-aa.grc.json
ikc,ikc-aa,deimachus-of-plataea-ii,Deimachus of Plataea II,Δηΐμαχος ὁ Πλαταιεύς,deimachus-of-plataea-ii-piety-portents-ikc-aa,On Piety and Celestial Portents,Ἀποσπάσματα,Hellenistic,Koine (frg),History,Prose,,6,grc/deimachus-of-plataea-ii-piety-portents-ikc-aa.grc.pdf,grc/deimachus-of-plataea-ii-piety-portents-ikc-aa.grc.md,grc/deimachus-of-plataea-ii-piety-portents-ikc-aa.grc.txt,grc/deimachus-of-plataea-ii-piety-portents-ikc-aa.grc.json
epq,epq-aa,deiochus-the-historian,Deiochus the Historian,Δηίοχος ὁ Ἱστορικός,deiochus-the-historian-cyzicus-fragments-epq-aa,Fragments on Cyzicus,Ἀποσπάσματα περὶ Κυζίκου,Classical,Attic (frg),History,Prose,,10,grc/deiochus-the-historian-cyzicus-fragments-epq-aa.grc.pdf,grc/deiochus-the-historian-cyzicus-fragments-epq-aa.grc.md,grc/deiochus-the-historian-cyzicus-fragments-epq-aa.grc.txt,grc/deiochus-the-historian-cyzicus-fragments-epq-aa.grc.json
epq,epq-ab,deiochus-the-historian,Deiochus the Historian,Δηίοχος ὁ Ἱστορικός,deiochus-the-historian-samothrace-fragments-epq-ab,Fragments on Samothrace,Ἀποσπάσματα περὶ Σαμοθρᾴκης,Classical,Attic (frg),History,Prose,,3,grc/deiochus-the-historian-samothrace-fragments-epq-ab.grc.pdf,grc/deiochus-the-historian-samothrace-fragments-epq-ab.grc.md,grc/deiochus-the-historian-samothrace-fragments-epq-ab.grc.txt,grc/deiochus-the-historian-samothrace-fragments-epq-ab.grc.json
hlw,hlw-aa,demades-of-paeania,Demades of Paeania,Δημάδης ὁ Παιανιεύς,demades-of-paeania-defense-twelve-years-hlw-aa,In Defense of the Twelve Years,Ὑπὲρ τῆς δωδεκαετίας,Classical,Attic,Oratory,Collection,,148,grc/demades-of-paeania-defense-twelve-years-hlw-aa.grc.pdf,grc/demades-of-paeania-defense-twelve-years-hlw-aa.grc.md,grc/demades-of-paeania-defense-twelve-years-hlw-aa.grc.txt,grc/demades-of-paeania-defense-twelve-years-hlw-aa.grc.json
hlw,hlw-ac,demades-of-paeania,Demades of Paeania,Δημάδης ὁ Παιανιεύς,demades-of-paeania-abduction-persephone-hlw-ac,On the Abduction of Persephone,Ἀπόσπασμα,Classical,Attic,Oratory,Collection,,1,grc/demades-of-paeania-abduction-persephone-hlw-ac.grc.pdf,grc/demades-of-paeania-abduction-persephone-hlw-ac.grc.md,grc/demades-of-paeania-abduction-persephone-hlw-ac.grc.txt,grc/demades-of-paeania-abduction-persephone-hlw-ac.grc.json
hlw,hlw-ab,demades-of-paeania,Demades of Paeania,Δημάδης ὁ Παιανιεύς,demades-of-paeania-testimony-hlw-ab,Testimony,Μαρτυρία,Classical,Attic,Oratory,Collection,,1,grc/demades-of-paeania-testimony-hlw-ab.grc.pdf,grc/demades-of-paeania-testimony-hlw-ab.grc.md,grc/demades-of-paeania-testimony-hlw-ab.grc.txt,grc/demades-of-paeania-testimony-hlw-ab.grc.json
ltk,ltk-aa,demaratus-of-corinth,Demaratus of Corinth,Δημάρατος ὁ Κορίνθιος,demaratus-of-corinth-arcadian-phrygian-histories-ltk-aa,Arcadian and Phrygian Histories,Ἀποσπάσματα,Hellenistic,Koine,History,Prose,,11,grc/demaratus-of-corinth-arcadian-phrygian-histories-ltk-aa.grc.pdf,grc/demaratus-of-corinth-arcadian-phrygian-histories-ltk-aa.grc.md,grc/demaratus-of-corinth-arcadian-phrygian-histories-ltk-aa.grc.txt,grc/demaratus-of-corinth-arcadian-phrygian-histories-ltk-aa.grc.json
iwk,iwk-aa,demetrius-of-callatis,Demetrius of Callatis,Δημήτριος ὁ Καλλατιανός,demetrius-of-callatis-geography-iwk-aa,Fragments on Geography,Ἀποσπάσματα περὶ Γεωγραφίας,Hellenistic,Koine,History,Prose,,11,grc/demetrius-of-callatis-geography-iwk-aa.grc.pdf,grc/demetrius-of-callatis-geography-iwk-aa.grc.md,grc/demetrius-of-callatis-geography-iwk-aa.grc.txt,grc/demetrius-of-callatis-geography-iwk-aa.grc.json
hjy,hjy-aa,demetrius-of-phaleron,Demetrius of Phaleron,Δημήτριος ὁ Φαληρεύς,demetrius-of-phaleron-jewish-law-hjy-aa,Letter on Jewish Law,Ἐπιστολή,Classical,Koine,Philosophy,Epistle,Peripatetic,2,grc/demetrius-of-phaleron-jewish-law-hjy-aa.grc.pdf,grc/demetrius-of-phaleron-jewish-law-hjy-aa.grc.md,grc/demetrius-of-phaleron-jewish-law-hjy-aa.grc.txt,grc/demetrius-of-phaleron-jewish-law-hjy-aa.grc.json
hsa,hsa-aa,demetrius-of-phaleron-ii,Demetrius of Phaleron II,Δημήτριος ὁ Φαληρεύς,demetrius-of-phaleron-ii-athenian-politics-hsa-aa,Fragments on Athenian Politics,Ἀποσπάσματα περὶ τῆς Ἀθηναίων Πολιτείας,Hellenistic,Attic,,Treatise,,81,grc/demetrius-of-phaleron-ii-athenian-politics-hsa-aa.grc.pdf,grc/demetrius-of-phaleron-ii-athenian-politics-hsa-aa.grc.md,grc/demetrius-of-phaleron-ii-athenian-politics-hsa-aa.grc.txt,grc/demetrius-of-phaleron-ii-athenian-politics-hsa-aa.grc.json
hnk,hnk-aa,demetrius-of-phalerum,Demetrius of Phalerum,Δημήτριος ὁ Φαληρεύς,demetrius-of-phalerum-interpretation-hnk-aa,On Interpretation,Περὶ ἑρμηνείας,Hellenistic,Koine,Oratory,Oration,,234,grc/demetrius-of-phalerum-interpretation-hnk-aa.grc.pdf,grc/demetrius-of-phalerum-interpretation-hnk-aa.grc.md,grc/demetrius-of-phalerum-interpretation-hnk-aa.grc.txt,grc/demetrius-of-phalerum-interpretation-hnk-aa.grc.json
fyq,fyq-aa,demetrius-of-salamis,Demetrius of Salamis,Δημήτριος ὁ Σαλαμίνιος,demetrius-of-salamis-histories-travels-fyq-aa,Pamphylian Histories and Travels,Ἀποσπάσματα,Classical,Koine,History,Prose,,7,grc/demetrius-of-salamis-histories-travels-fyq-aa.grc.pdf,grc/demetrius-of-salamis-histories-travels-fyq-aa.grc.md,grc/demetrius-of-salamis-histories-travels-fyq-aa.grc.txt,grc/demetrius-of-salamis-histories-travels-fyq-aa.grc.json
lsq,lsq-aa,demetrius-of-scepsis,Demetrius of Scepsis,Δημήτριος ὁ Σκήψιος,demetrius-of-scepsis-trojan-customs-lsq-aa,Fragments on Trojan Customs,Ἀποσπάσματα περὶ Τρωικῶν Ἐθῶν,Hellenistic,Koine,Grammar,Treatise,,79,grc/demetrius-of-scepsis-trojan-customs-lsq-aa.grc.pdf,grc/demetrius-of-scepsis-trojan-customs-lsq-aa.grc.md,grc/demetrius-of-scepsis-trojan-customs-lsq-aa.grc.txt,grc/demetrius-of-scepsis-trojan-customs-lsq-aa.grc.json
nvg,nvg-ab,demetrius-on-style,Demetrius On Style,Δημήτριος ὁ Περὶ Ἑρμηνείας,demetrius-on-style-epistolary-forms-ab-nvg-ab,Epistolary Forms,Ἐπιστολικὰ Σχήματα,Roman,Attic,Oratory,Oration,,23,grc/demetrius-on-style-epistolary-forms-ab-nvg-ab.grc.pdf,grc/demetrius-on-style-epistolary-forms-ab-nvg-ab.grc.md,grc/demetrius-on-style-epistolary-forms-ab-nvg-ab.grc.txt,grc/demetrius-on-style-epistolary-forms-ab-nvg-ab.grc.json
nvg,nvg-aa,demetrius-on-style,Demetrius On Style,Δημήτριος ὁ Περὶ Ἑρμηνείας,demetrius-on-style-epistolary-forms-aa-nvg-aa,"Epistolary Forms, Two Spurious Examples",Ἐπιστολικὰ Σχήματα,Roman,Attic,Oratory,Oration,,2,grc/demetrius-on-style-epistolary-forms-aa-nvg-aa.grc.pdf,grc/demetrius-on-style-epistolary-forms-aa-nvg-aa.grc.md,grc/demetrius-on-style-epistolary-forms-aa-nvg-aa.grc.txt,grc/demetrius-on-style-epistolary-forms-aa-nvg-aa.grc.json
eds,eds-ab,demetrius-the-comic-poet,Demetrius the Comic Poet,Δημήτριος ὁ κωμικός,demetrius-the-comic-poet-naval-comedy-ab-eds-ab,Fragments of a Naval Comedy,Ἀποσπάσματα Ναυτικῆς Κωμῳδίας,Classical,"Attic (com, frg)",Comedy,Verse,,8,grc/demetrius-the-comic-poet-naval-comedy-ab-eds-ab.grc.pdf,grc/demetrius-the-comic-poet-naval-comedy-ab-eds-ab.grc.md,grc/demetrius-the-comic-poet-naval-comedy-ab-eds-ab.grc.txt,grc/demetrius-the-comic-poet-naval-comedy-ab-eds-ab.grc.json
eds,eds-aa,demetrius-the-comic-poet,Demetrius the Comic Poet,Δημήτριος ὁ κωμικός,demetrius-the-comic-poet-naval-comedy-aa-eds-aa,Fragments of a Naval Comedy,Ἀποσπάσματα Ναυτικῆς Κωμῳδίας,Classical,"Attic (com, frg)",Comedy,Verse,,9,grc/demetrius-the-comic-poet-naval-comedy-aa-eds-aa.grc.pdf,grc/demetrius-the-comic-poet-naval-comedy-aa-eds-aa.grc.md,grc/demetrius-the-comic-poet-naval-comedy-aa-eds-aa.grc.txt,grc/demetrius-the-comic-poet-naval-comedy-aa-eds-aa.grc.json
khs,khs-aa,demetrius-the-younger,Demetrius the Younger,Δημήτριος ὁ νεώτερος (κωμικός),demetrius-the-younger-cooks-boastful-fragments-khs-aa,Cook's Boastful Fragments,Ἀπόσπασμα,Hellenistic,Attic Comedy,Comedy,Verse,,8,grc/demetrius-the-younger-cooks-boastful-fragments-khs-aa.grc.pdf,grc/demetrius-the-younger-cooks-boastful-fragments-khs-aa.grc.md,grc/demetrius-the-younger-cooks-boastful-fragments-khs-aa.grc.txt,grc/demetrius-the-younger-cooks-boastful-fragments-khs-aa.grc.json
khs,khs-ab,demetrius-the-younger,Demetrius the Younger,Δημήτριος ὁ νεώτερος (κωμικός),demetrius-the-younger-tyrant-art-khs-ab,On the Tyrant's Art,Ἀπόσπασμα,Hellenistic,Attic Comedy,Comedy,Verse,,7,grc/demetrius-the-younger-tyrant-art-khs-ab.grc.pdf,grc/demetrius-the-younger-tyrant-art-khs-ab.grc.md,grc/demetrius-the-younger-tyrant-art-khs-ab.grc.txt,grc/demetrius-the-younger-tyrant-art-khs-ab.grc.json
hqw,hqw-aa,demochares-of-leuconoe,Demochares of Leuconoe,Δημοχάρης ὁ Λευκονοεύς,demochares-of-leuconoe-historical-fragments-hqw-aa,Historical Fragments on Demosthenes,Ἀποσπάσματα περὶ Δημοσθένους,Hellenistic,Attic,History,Prose,,7,grc/demochares-of-leuconoe-historical-fragments-hqw-aa.grc.pdf,grc/demochares-of-leuconoe-historical-fragments-hqw-aa.grc.md,grc/demochares-of-leuconoe-historical-fragments-hqw-aa.grc.txt,grc/demochares-of-leuconoe-historical-fragments-hqw-aa.grc.json
goa,goa-aa,democles-the-historian,Democles the Historian,Δημοκλῆς ὁ ἱστορικός,democles-the-historian-natural-phenomena-goa-aa,Fragments on Natural Phenomena,Ἀποσπάσματα περὶ Φυσικῶν Φαινομένων,Classical,Attic (frg),History,Prose,,2,grc/democles-the-historian-natural-phenomena-goa-aa.grc.pdf,grc/democles-the-historian-natural-phenomena-goa-aa.grc.md,grc/democles-the-historian-natural-phenomena-goa-aa.grc.txt,grc/democles-the-historian-natural-phenomena-goa-aa.grc.json
byu,byu-ab,democritus-of-abdera,Democritus of Abdera,Δημόκριτος ὁ Ἀβδηρίτης,democritus-of-abdera-underworld-soul-byu-ab,On the Underworld and the Soul,Ἀποσπάσματα,Classical,Ionic,Philosophy,Collection,Presocratic,422,grc/democritus-of-abdera-underworld-soul-byu-ab.grc.pdf,grc/democritus-of-abdera-underworld-soul-byu-ab.grc.md,grc/democritus-of-abdera-underworld-soul-byu-ab.grc.txt,grc/democritus-of-abdera-underworld-soul-byu-ab.grc.json
byu,byu-aa,democritus-of-abdera,Democritus of Abdera,Δημόκριτος ὁ Ἀβδηρίτης,democritus-of-abdera-testimonies-byu-aa,Testimonies,Μαρτυρίαι,Classical,Ionic,Philosophy,Collection,Presocratic,192,grc/democritus-of-abdera-testimonies-byu-aa.grc.pdf,grc/democritus-of-abdera-testimonies-byu-aa.grc.md,grc/democritus-of-abdera-testimonies-byu-aa.grc.txt,grc/democritus-of-abdera-testimonies-byu-aa.grc.json
lqs,lqs-aa,democritus-of-ephesus,Democritus of Ephesus,Δημόκριτος ὁ Ἐφέσιος,democritus-of-ephesus-temple-lqs-aa,On the Temple at Ephesus,Ἀπόσπασμα,Hellenistic,Koine,History,Prose,,1,grc/democritus-of-ephesus-temple-lqs-aa.grc.pdf,grc/democritus-of-ephesus-temple-lqs-aa.grc.md,grc/democritus-of-ephesus-temple-lqs-aa.grc.txt,grc/democritus-of-ephesus-temple-lqs-aa.grc.json
bea,bea-ab,demodocus-of-leros,Demodocus of Leros,Δημόδοκος ὁ Λέριος,demodocus-of-leros-epigrams-bea-ab,Epigrams,Ἐπιγράμματα,Archaic,Ionic Elegiac,Poetry,Verse,,12,grc/demodocus-of-leros-epigrams-bea-ab.grc.pdf,grc/demodocus-of-leros-epigrams-bea-ab.grc.md,grc/demodocus-of-leros-epigrams-bea-ab.grc.txt,grc/demodocus-of-leros-epigrams-bea-ab.grc.json
bea,bea-aa,demodocus-of-leros,Demodocus of Leros,Δημόδοκος ὁ Λέριος,demodocus-of-leros-satirical-epigrams-bea-aa,Satirical Epigrams on Peoples,Ἀποσπάσματα,Archaic,Ionic Elegiac,Poetry,Verse,,12,grc/demodocus-of-leros-satirical-epigrams-bea-aa.grc.pdf,grc/demodocus-of-leros-satirical-epigrams-bea-aa.grc.md,grc/demodocus-of-leros-satirical-epigrams-bea-aa.grc.txt,grc/demodocus-of-leros-satirical-epigrams-bea-aa.grc.json
clw,clw-aa,demon-of-athens,Demon of Athens,Δήμων ὁ Ἀθηναῖος,demon-of-athens-fragments-history-clw-aa,Fragments on Athenian History,Ἀποσπάσματα περὶ τῆς Ἀθηναίων Ἱστορίας,Classical,Attic,History,Prose,,23,grc/demon-of-athens-fragments-history-clw-aa.grc.pdf,grc/demon-of-athens-fragments-history-clw-aa.grc.md,grc/demon-of-athens-fragments-history-clw-aa.grc.txt,grc/demon-of-athens-fragments-history-clw-aa.grc.json
ogu,ogu-aa,demonax-of-cyprus,Demonax of Cyprus,Δημώναξ ὁ Κύπριος,demonax-of-cyprus-ethical-maxims-ogu-aa,Demonax's Ethical Maxims,Ἀποσπάσματα,Roman,Atticizing,Philosophy,Treatise,Cynic,33,grc/demonax-of-cyprus-ethical-maxims-ogu-aa.grc.pdf,grc/demonax-of-cyprus-ethical-maxims-ogu-aa.grc.md,grc/demonax-of-cyprus-ethical-maxims-ogu-aa.grc.txt,grc/demonax-of-cyprus-ethical-maxims-ogu-aa.grc.json
gzy,gzy-aa,demonicus-the-comic-poet,Demonicus the Comic Poet,Δημόνικος ὁ κωμικός,demonicus-the-comic-poet-boeotian-banquet-aa-gzy-aa,Boeotian Banquet,Ἀπόσπασμα,Classical,Attic Comedy,Comedy,Verse,,2,grc/demonicus-the-comic-poet-boeotian-banquet-aa-gzy-aa.grc.pdf,grc/demonicus-the-comic-poet-boeotian-banquet-aa-gzy-aa.grc.md,grc/demonicus-the-comic-poet-boeotian-banquet-aa-gzy-aa.grc.txt,grc/demonicus-the-comic-poet-boeotian-banquet-aa-gzy-aa.grc.json
gzy,gzy-ab,demonicus-the-comic-poet,Demonicus the Comic Poet,Δημόνικος ὁ κωμικός,demonicus-the-comic-poet-boeotian-banquet-ab-gzy-ab,Boeotian Banquet,Ἀπόσπασμα,Classical,Attic Comedy,Comedy,Verse,,2,grc/demonicus-the-comic-poet-boeotian-banquet-ab-gzy-ab.grc.pdf,grc/demonicus-the-comic-poet-boeotian-banquet-ab-gzy-ab.grc.md,grc/demonicus-the-comic-poet-boeotian-banquet-ab-gzy-ab.grc.txt,grc/demonicus-the-comic-poet-boeotian-banquet-ab-gzy-ab.grc.json
fsm,fsm-ak,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-androtion-fsm-ak,Against Androtion for Illegal Acts,κατὰ Ἀνδροτίωνος παρανόμων,Classical,Attic,Oratory,Oration,,74,grc/demosthenes-of-athens-against-androtion-fsm-ak.grc.pdf,grc/demosthenes-of-athens-against-androtion-fsm-ak.grc.md,grc/demosthenes-of-athens-against-androtion-fsm-ak.grc.txt,grc/demosthenes-of-athens-against-androtion-fsm-ak.grc.json
fsm,fsm-ae,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-aphobus-fsm-ae,"Against Aphobus for Guardianship, Part 1",κατὰ Ἀφόβου ἐπιτροπῆς α΄,Classical,Attic,Oratory,Oration,,60,grc/demosthenes-of-athens-against-aphobus-fsm-ae.grc.pdf,grc/demosthenes-of-athens-against-aphobus-fsm-ae.grc.md,grc/demosthenes-of-athens-against-aphobus-fsm-ae.grc.txt,grc/demosthenes-of-athens-against-aphobus-fsm-ae.grc.json
fsm,fsm-bg,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-aphobus-2-fsm-bg,"Against Aphobus, Part 2",κατὰ Ἀφόβου β΄,Classical,Attic,Oratory,Oration,,22,grc/demosthenes-of-athens-against-aphobus-2-fsm-bg.grc.pdf,grc/demosthenes-of-athens-against-aphobus-2-fsm-bg.grc.md,grc/demosthenes-of-athens-against-aphobus-2-fsm-bg.grc.txt,grc/demosthenes-of-athens-against-aphobus-2-fsm-bg.grc.json
fsm,fsm-bn,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-aristocrates-fsm-bn,Against Aristocrates,κατὰ Ἀριστοκράτους,Classical,Attic,Oratory,Oration,,204,grc/demosthenes-of-athens-against-aristocrates-fsm-bn.grc.pdf,grc/demosthenes-of-athens-against-aristocrates-fsm-bn.grc.md,grc/demosthenes-of-athens-against-aristocrates-fsm-bn.grc.txt,grc/demosthenes-of-athens-against-aristocrates-fsm-bn.grc.json
fsm,fsm-at,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-aristogeiton-1-fsm-at,"Against Aristogeiton, Part 1",κατὰ Ἀριστογείτονος α΄,Classical,Attic,Oratory,Oration,,90,grc/demosthenes-of-athens-against-aristogeiton-1-fsm-at.grc.pdf,grc/demosthenes-of-athens-against-aristogeiton-1-fsm-at.grc.md,grc/demosthenes-of-athens-against-aristogeiton-1-fsm-at.grc.txt,grc/demosthenes-of-athens-against-aristogeiton-1-fsm-at.grc.json
fsm,fsm-au,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-aristogeiton-2-fsm-au,"Against Aristogeiton, Part 2",κατὰ Ἀριστογείτονος β΄,Classical,Attic,Oratory,Oration,,23,grc/demosthenes-of-athens-against-aristogeiton-2-fsm-au.grc.pdf,grc/demosthenes-of-athens-against-aristogeiton-2-fsm-au.grc.md,grc/demosthenes-of-athens-against-aristogeiton-2-fsm-au.grc.txt,grc/demosthenes-of-athens-against-aristogeiton-2-fsm-au.grc.json
fsm,fsm-be,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-conassault-fsm-be,Against ConAssault,κατὰ Κόνωνος αἰκείας,Classical,Attic,Oratory,Oration,,41,grc/demosthenes-of-athens-against-conassault-fsm-be.grc.pdf,grc/demosthenes-of-athens-against-conassault-fsm-be.grc.md,grc/demosthenes-of-athens-against-conassault-fsm-be.grc.txt,grc/demosthenes-of-athens-against-conassault-fsm-be.grc.json
fsm,fsm-am,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-dionysodorus-fsm-am,Against Dionysodorus-Damage,κατὰ Διονυσοδώρου βλάβης,Classical,Attic,Oratory,Oration,,41,grc/demosthenes-of-athens-against-dionysodorus-fsm-am.grc.pdf,grc/demosthenes-of-athens-against-dionysodorus-fsm-am.grc.md,grc/demosthenes-of-athens-against-dionysodorus-fsm-am.grc.txt,grc/demosthenes-of-athens-against-dionysodorus-fsm-am.grc.json
fsm,fsm-ac,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-evergus-mnesibulus-fsm-ac,Against Evergus and Mnesibulus-False Testimony,κατὰ Εὐέργου καὶ Μνησιβούλου ψευδομαρτυριῶν,Classical,Attic,Oratory,Oration,,74,grc/demosthenes-of-athens-against-evergus-mnesibulus-fsm-ac.grc.pdf,grc/demosthenes-of-athens-against-evergus-mnesibulus-fsm-ac.grc.md,grc/demosthenes-of-athens-against-evergus-mnesibulus-fsm-ac.grc.txt,grc/demosthenes-of-athens-against-evergus-mnesibulus-fsm-ac.grc.json
fsm,fsm-ay,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-meidias-fsm-ay,Against Meidias-The Club,κατὰ Μειδίου περὶ τοῦ Κονδύλου,Classical,Attic,Oratory,Oration,,200,grc/demosthenes-of-athens-against-meidias-fsm-ay.grc.pdf,grc/demosthenes-of-athens-against-meidias-fsm-ay.grc.md,grc/demosthenes-of-athens-against-meidias-fsm-ay.grc.txt,grc/demosthenes-of-athens-against-meidias-fsm-ay.grc.json
fsm,fsm-cb,demosthenes-of-athens,Demosthenes of Athens,Δημοσθένης ὁ Ἀθηναῖος,demosthenes-of-athens-against-neaera-fsm-cb,Against Neaera,κατὰ Νεαίρας,Classical,Attic,Oratory,Oration,,102,grc/demosthenes-of-athens-against-neaera-fsm-cb.grc.pdf,grc/demosthenes-of-athens-against-neaera-fsm-cb.grc.md,grc/demosthenes-of-athens-against-neaera-fsm-cb.grc.txt,grc/demosthenes-of-athens-against-neaera-fsm-cb.grc.json
