eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
tqu,tqu-am,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-philosophical-history-tqu-am,On Philosophical History,Περὶ Φιλοσοφικῆς Ἱστορίας,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-philosophical-history-tqu-am.grc.pdf,grc/anonymous-medical-writer-philosophical-history-tqu-am.grc.md,grc/anonymous-medical-writer-philosophical-history-tqu-am.grc.txt,grc/anonymous-medical-writer-philosophical-history-tqu-am.grc.md
tqu,tqu-ac,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-pulses-antonius-tqu-ac,"On Pulses to Antonius, Student of Discipline and Philosopher",Περὶ Σφυγμῶν πρὸς Ἀντώνιον Μαθητὴν καὶ Φιλόσοφον,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-pulses-antonius-tqu-ac.grc.pdf,grc/anonymous-medical-writer-pulses-antonius-tqu-ac.grc.md,grc/anonymous-medical-writer-pulses-antonius-tqu-ac.grc.txt,grc/anonymous-medical-writer-pulses-antonius-tqu-ac.grc.md
tqu,tqu-as,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-urine-signs-tqu-as,On Signs from Urine,Περὶ Σημείων ἐξ Οὖρων,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-urine-signs-tqu-as.grc.pdf,grc/anonymous-medical-writer-urine-signs-tqu-as.grc.md,grc/anonymous-medical-writer-urine-signs-tqu-as.grc.txt,grc/anonymous-medical-writer-urine-signs-tqu-as.grc.md
tqu,tqu-au,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-substitutes-tqu-au,On Substitutes,Περὶ Ἀντικαταστάσεων,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-substitutes-tqu-au.grc.pdf,grc/anonymous-medical-writer-substitutes-tqu-au.grc.md,grc/anonymous-medical-writer-substitutes-tqu-au.grc.txt,grc/anonymous-medical-writer-substitutes-tqu-au.grc.md
tqu,tqu-ah,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-best-sect-tqu-ah,On the Best Sect to Thrasybulus,Περὶ τῆς Ἀρίστης Αἱρέσεως πρὸς Θρασύβουλον,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-best-sect-tqu-ah.grc.pdf,grc/anonymous-medical-writer-best-sect-tqu-ah.grc.md,grc/anonymous-medical-writer-best-sect-tqu-ah.grc.txt,grc/anonymous-medical-writer-best-sect-tqu-ah.grc.md
tqu,tqu-aj,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-cause-affections-tqu-aj,On the Cause of Affections,Περὶ Αἰτίας Παθῶν,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-cause-affections-tqu-aj.grc.pdf,grc/anonymous-medical-writer-cause-affections-tqu-aj.grc.md,grc/anonymous-medical-writer-cause-affections-tqu-aj.grc.txt,grc/anonymous-medical-writer-cause-affections-tqu-aj.grc.md
tqu,tqu-ab,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-kidney-affections-tqu-ab,On the Diagnosis and Treatment of Affections Residing in the Kidneys,Περὶ Διαγνώσεως καὶ Θεραπείας Παθῶν ἐν Νεφροῖς,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-kidney-affections-tqu-ab.grc.pdf,grc/anonymous-medical-writer-kidney-affections-tqu-ab.grc.md,grc/anonymous-medical-writer-kidney-affections-tqu-ab.grc.txt,grc/anonymous-medical-writer-kidney-affections-tqu-ab.grc.md
tqu,tqu-ak,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-theriac-pamphilianus-tqu-ak,On Theriac to Pamphilianus,Περὶ Θηριακῆς πρὸς Παμφιλιανόν,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-theriac-pamphilianus-tqu-ak.grc.pdf,grc/anonymous-medical-writer-theriac-pamphilianus-tqu-ak.grc.md,grc/anonymous-medical-writer-theriac-pamphilianus-tqu-ak.grc.txt,grc/anonymous-medical-writer-theriac-pamphilianus-tqu-ak.grc.md
tqu,tqu-aa,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-urine-aa-tqu-aa,On Urines (Hippocratic-Galenic Compilation),Περὶ Οὖρων ἐκ Ἱπποκράτους,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-urine-aa-tqu-aa.grc.pdf,grc/anonymous-medical-writer-urine-aa-tqu-aa.grc.md,grc/anonymous-medical-writer-urine-aa-tqu-aa.grc.txt,grc/anonymous-medical-writer-urine-aa-tqu-aa.grc.md
tqu,tqu-ay,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-urine-ay-tqu-ay,On Urines (Pseudo-Galenic Treatise),Περὶ Οὖρων,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-urine-ay-tqu-ay.grc.pdf,grc/anonymous-medical-writer-urine-ay-tqu-ay.grc.md,grc/anonymous-medical-writer-urine-ay-tqu-ay.grc.txt,grc/anonymous-medical-writer-urine-ay-tqu-ay.grc.md
tqu,tqu-av,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-venesection-tqu-av,On Venesection,Περὶ Φλεβοτομίας,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-venesection-tqu-av.grc.pdf,grc/anonymous-medical-writer-venesection-tqu-av.grc.md,grc/anonymous-medical-writer-venesection-tqu-av.grc.txt,grc/anonymous-medical-writer-venesection-tqu-av.grc.md
tqu,tqu-an,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-weights-measures-tqu-an,On Weights and Measures,Περὶ Βαρῶν καὶ Μέτρων,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-weights-measures-tqu-an.grc.pdf,grc/anonymous-medical-writer-weights-measures-tqu-an.grc.md,grc/anonymous-medical-writer-weights-measures-tqu-an.grc.txt,grc/anonymous-medical-writer-weights-measures-tqu-an.grc.md
tqu,tqu-ad,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-prognostics-lying-down-tqu-ad,Prognostics-Lying Down from Mathematical Science,Προγνωστικὰ ἐκ τῆς Μαθηματικῆς Ἐπιστήμης,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-prognostics-lying-down-tqu-ad.grc.pdf,grc/anonymous-medical-writer-prognostics-lying-down-tqu-ad.grc.md,grc/anonymous-medical-writer-prognostics-lying-down-tqu-ad.grc.txt,grc/anonymous-medical-writer-prognostics-lying-down-tqu-ad.grc.md
tqu,tqu-ag,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-fetus-animated-tqu-ag,To Gaurus-How the Fetus is Animated,Πρὸς Γαῦρον Περὶ τοῦ Πῶς Ἔμβρυον Ἐμψυχοῦται,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-fetus-animated-tqu-ag.grc.pdf,grc/anonymous-medical-writer-fetus-animated-tqu-ag.grc.md,grc/anonymous-medical-writer-fetus-animated-tqu-ag.grc.txt,grc/anonymous-medical-writer-fetus-animated-tqu-ag.grc.md
tqu,tqu-ai,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-fetus-animal-tqu-ai,Whether The Fetus Is An Animal,Εἰ Ἔμβρυον Ζῷον,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-fetus-animal-tqu-ai.grc.pdf,grc/anonymous-medical-writer-fetus-animal-tqu-ai.grc.md,grc/anonymous-medical-writer-fetus-animal-tqu-ai.grc.txt,grc/anonymous-medical-writer-fetus-animal-tqu-ai.grc.md
tqu,tqu-at,anonymous-medical-writer,Medical Writer  Anonymous,Ἀνώνυμος ἰατρικός συγγραφεύς (ψευδο-Γαληνός),anonymous-medical-writer-plants-tqu-at,Words of Plants,Λέξεις βοτανῶν,Late Antique,Technical Koine,,,,,grc/anonymous-medical-writer-plants-tqu-at.grc.pdf,grc/anonymous-medical-writer-plants-tqu-at.grc.md,grc/anonymous-medical-writer-plants-tqu-at.grc.txt,grc/anonymous-medical-writer-plants-tqu-at.grc.md
oba,oba-ac,anonymous-narrative-fiction,Narrative Fiction Work Anonymous,Ἄγνωστος [Διηγήματος] Ἔργον,anonymous-narrative-fiction-ninus-fragment-c-oba-ac,Ninus Fragment C,Νίνου Ἀπόσπασμα Γ,Roman,Koine,,,,,grc/anonymous-narrative-fiction-ninus-fragment-c-oba-ac.grc.pdf,grc/anonymous-narrative-fiction-ninus-fragment-c-oba-ac.grc.md,grc/anonymous-narrative-fiction-ninus-fragment-c-oba-ac.grc.txt,grc/anonymous-narrative-fiction-ninus-fragment-c-oba-ac.grc.md
oba,oba-aa,anonymous-narrative-fiction,Narrative Fiction Work Anonymous,Ἄγνωστος [Διηγήματος] Ἔργον,anonymous-narrative-fiction-ninus-fragments-aa-oba-aa,Ninus Fragments A–B,Νίνου Ἀποσπάσματα Α–Β,Roman,Koine,,,,,grc/anonymous-narrative-fiction-ninus-fragments-aa-oba-aa.grc.pdf,grc/anonymous-narrative-fiction-ninus-fragments-aa-oba-aa.grc.md,grc/anonymous-narrative-fiction-ninus-fragments-aa-oba-aa.grc.txt,grc/anonymous-narrative-fiction-ninus-fragments-aa-oba-aa.grc.md
oba,oba-ab,anonymous-narrative-fiction,Narrative Fiction Work Anonymous,Ἄγνωστος [Διηγήματος] Ἔργον,anonymous-narrative-fiction-ninus-fragments-ab-oba-ab,Ninus Fragments A–B,Νίνου Ἀποσπάσματα Α–Β,Roman,Koine,,,,,grc/anonymous-narrative-fiction-ninus-fragments-ab-oba-ab.grc.pdf,grc/anonymous-narrative-fiction-ninus-fragments-ab-oba-ab.grc.md,grc/anonymous-narrative-fiction-ninus-fragments-ab-oba-ab.grc.txt,grc/anonymous-narrative-fiction-ninus-fragments-ab-oba-ab.grc.md
rto,rto-aa,anonymous-parodica,Parodica Anonyma,Παροδικά Ἀνώνυμα,anonymous-parodica-uncertain-fragments-rto-aa,Fragments of Uncertain Works,Ἀποσπάσματα Ἀδήλων Ἔργων,Roman,Atticizing Literary,,,,,grc/anonymous-parodica-uncertain-fragments-rto-aa.grc.pdf,grc/anonymous-parodica-uncertain-fragments-rto-aa.grc.md,grc/anonymous-parodica-uncertain-fragments-rto-aa.grc.txt,grc/anonymous-parodica-uncertain-fragments-rto-aa.grc.md
uqe,uqe-ab,anonymous-plato-commentary,Plato Commentary,Πλατωνικὴ ὑπόμνησις,anonymous-plato-commentary-scholia-ab-uqe-ab,Later Scholia on Plato,Σχόλια εἰς Πλάτωνα,Late Antique,Atticizing,,,Platonist,,grc/anonymous-plato-commentary-scholia-ab-uqe-ab.grc.pdf,grc/anonymous-plato-commentary-scholia-ab-uqe-ab.grc.md,grc/anonymous-plato-commentary-scholia-ab-uqe-ab.grc.txt,grc/anonymous-plato-commentary-scholia-ab-uqe-ab.grc.md
uqe,uqe-aa,anonymous-plato-commentary,Plato Commentary,Πλατωνικὴ ὑπόμνησις,anonymous-plato-commentary-scholia-aa-uqe-aa,Old Scholia on Plato,Σχόλια εἰς Πλάτωνα,Late Antique,Atticizing,,,Platonist,,grc/anonymous-plato-commentary-scholia-aa-uqe-aa.grc.pdf,grc/anonymous-plato-commentary-scholia-aa-uqe-aa.grc.md,grc/anonymous-plato-commentary-scholia-aa-uqe-aa.grc.txt,grc/anonymous-plato-commentary-scholia-aa-uqe-aa.grc.md
vsg,vsg-aa,anonymous-poet,Poet  Anonymous,Ἄγνωστος,anonymous-poet-history-vsg-aa,Ecclesiastical History,Ἐκκλησιαστικὴ Ἱστορία,Late Antique,Koine,,,,,grc/anonymous-poet-history-vsg-aa.grc.pdf,grc/anonymous-poet-history-vsg-aa.grc.md,grc/anonymous-poet-history-vsg-aa.grc.txt,grc/anonymous-poet-history-vsg-aa.grc.md
rzi,rzi-aa,anonymous-rhetorical-lexicon,Rhetorical Lexicon  Anonymous,Ἀνώνυμον Λεξικὸν Ῥητορικόν τὸ Κανταβριγενσε,anonymous-rhetorical-lexicon-cambridge-rzi-aa,Cambridge Rhetorical Lexicon,Κέμπριτζ Λεξικὸν Ῥητορικόν,Late Antique,Byzantine Technical,,,,,grc/anonymous-rhetorical-lexicon-cambridge-rzi-aa.grc.pdf,grc/anonymous-rhetorical-lexicon-cambridge-rzi-aa.grc.md,grc/anonymous-rhetorical-lexicon-cambridge-rzi-aa.grc.txt,grc/anonymous-rhetorical-lexicon-cambridge-rzi-aa.grc.md
rhg,rhg-aa,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa,Declamation of Paris to the Trojan Senate,Διατριβὴ Πάριδος πρὸς τὴν Τρωικὴν βουλήν,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa.grc.pdf,grc/anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa.grc.md,grc/anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa.grc.txt,grc/anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa.grc.md
rhg,rhg-ah,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-excerpts-rhg-ah,Excerpts-the Art of Rhetoric,Ἐκλογαὶ περὶ τῆς ῥητορικῆς τέχνης,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-excerpts-rhg-ah.grc.pdf,grc/anonymous-rhetorical-treatises-excerpts-rhg-ah.grc.md,grc/anonymous-rhetorical-treatises-excerpts-rhg-ah.grc.txt,grc/anonymous-rhetorical-treatises-excerpts-rhg-ah.grc.md
rhg,rhg-ag,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-exposit-rhg-ag,Expositithe Art of Rhetoric,Ἔκθεσις τῆς ῥητορικῆς τέχνης,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-exposit-rhg-ag.grc.pdf,grc/anonymous-rhetorical-treatises-exposit-rhg-ag.grc.md,grc/anonymous-rhetorical-treatises-exposit-rhg-ag.grc.txt,grc/anonymous-rhetorical-treatises-exposit-rhg-ag.grc.md
rhg,rhg-al,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-introduction-rhg-al,Introduction to Invention,Εἰσαγωγὴ εἰς τὴν εὕρεσιν,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-introduction-rhg-al.grc.pdf,grc/anonymous-rhetorical-treatises-introduction-rhg-al.grc.md,grc/anonymous-rhetorical-treatises-introduction-rhg-al.grc.txt,grc/anonymous-rhetorical-treatises-introduction-rhg-al.grc.md
rhg,rhg-ac,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac,Introduction to Rhetoric (Treatise A),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac.grc.pdf,grc/anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac.grc.md,grc/anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac.grc.txt,grc/anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac.grc.md
rhg,rhg-ad,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad,Introduction to Rhetoric (Treatise B),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad.grc.pdf,grc/anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad.grc.md,grc/anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad.grc.txt,grc/anonymous-rhetorical-treatises-introduction-art-ad-rhg-ad.grc.md
rhg,rhg-ae,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae,Introduction to Rhetoric (Treatise C),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae.grc.pdf,grc/anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae.grc.md,grc/anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae.grc.txt,grc/anonymous-rhetorical-treatises-introduction-art-ae-rhg-ae.grc.md
rhg,rhg-ap,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-notes-discoveries-rhg-ap,Notes-Discoveries,Σημειῶδες εἰς τὰς εὑρέσεις,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-notes-discoveries-rhg-ap.grc.pdf,grc/anonymous-rhetorical-treatises-notes-discoveries-rhg-ap.grc.md,grc/anonymous-rhetorical-treatises-notes-discoveries-rhg-ap.grc.txt,grc/anonymous-rhetorical-treatises-notes-discoveries-rhg-ap.grc.md
rhg,rhg-au,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-figures-rhg-au,On Figures,Περὶ σχημάτων,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-figures-rhg-au.grc.pdf,grc/anonymous-rhetorical-treatises-figures-rhg-au.grc.md,grc/anonymous-rhetorical-treatises-figures-rhg-au.grc.txt,grc/anonymous-rhetorical-treatises-figures-rhg-au.grc.md
rhg,rhg-am,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-figures-speech-am-rhg-am,On Figures of Speech (Treatise A),Περὶ τῶν τοῦ λόγου σχημάτων,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-figures-speech-am-rhg-am.grc.pdf,grc/anonymous-rhetorical-treatises-figures-speech-am-rhg-am.grc.md,grc/anonymous-rhetorical-treatises-figures-speech-am-rhg-am.grc.txt,grc/anonymous-rhetorical-treatises-figures-speech-am-rhg-am.grc.md
rhg,rhg-an,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-figures-speech-an-rhg-an,On Figures of Speech (Treatise B),Περὶ τῶν σχημάτων τοῦ λόγου,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-figures-speech-an-rhg-an.grc.pdf,grc/anonymous-rhetorical-treatises-figures-speech-an-rhg-an.grc.md,grc/anonymous-rhetorical-treatises-figures-speech-an-rhg-an.grc.txt,grc/anonymous-rhetorical-treatises-figures-speech-an-rhg-an.grc.md
rhg,rhg-ar,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-magnificence-rhg-ar,On Magnificence,Περὶ μεγαλοπρεπείας,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-magnificence-rhg-ar.grc.pdf,grc/anonymous-rhetorical-treatises-magnificence-rhg-ar.grc.md,grc/anonymous-rhetorical-treatises-magnificence-rhg-ar.grc.txt,grc/anonymous-rhetorical-treatises-magnificence-rhg-ar.grc.md
rhg,rhg-av,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-modes-rhg-av,On Modes,Περὶ τρόπων,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-modes-rhg-av.grc.pdf,grc/anonymous-rhetorical-treatises-modes-rhg-av.grc.md,grc/anonymous-rhetorical-treatises-modes-rhg-av.grc.txt,grc/anonymous-rhetorical-treatises-modes-rhg-av.grc.md
rhg,rhg-as,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-poetic-modes-rhg-as,On Poetic Modes,Περὶ ποιητικῶν τρόπων,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-poetic-modes-rhg-as.grc.pdf,grc/anonymous-rhetorical-treatises-poetic-modes-rhg-as.grc.md,grc/anonymous-rhetorical-treatises-poetic-modes-rhg-as.grc.txt,grc/anonymous-rhetorical-treatises-poetic-modes-rhg-as.grc.md
rhg,rhg-at,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-synecdoche-rhg-at,On Synecdoche,Περὶ συνεκδοχῆς,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-synecdoche-rhg-at.grc.pdf,grc/anonymous-rhetorical-treatises-synecdoche-rhg-at.grc.md,grc/anonymous-rhetorical-treatises-synecdoche-rhg-at.grc.txt,grc/anonymous-rhetorical-treatises-synecdoche-rhg-at.grc.md
rhg,rhg-aq,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-book-ideas-rhg-aq,On the Book-Ideas,περὶ ἰδεῶν,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-book-ideas-rhg-aq.grc.pdf,grc/anonymous-rhetorical-treatises-book-ideas-rhg-aq.grc.md,grc/anonymous-rhetorical-treatises-book-ideas-rhg-aq.grc.txt,grc/anonymous-rhetorical-treatises-book-ideas-rhg-aq.grc.md
rhg,rhg-ab,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab,On the Eight Parts of Rhetorical Speech,Περὶ τῶν ὀκτὼ μερῶν τοῦ ῥητορικοῦ λόγου,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab.grc.pdf,grc/anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab.grc.md,grc/anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab.grc.txt,grc/anonymous-rhetorical-treatises-eight-parts-speech-rhg-ab.grc.md
rhg,rhg-af,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-four-parts-speech-rhg-af,On the Four Parts of Perfect Speech,Περὶ τῶν τεσσάρων μερῶν τοῦ τελείου λόγου,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-four-parts-speech-rhg-af.grc.pdf,grc/anonymous-rhetorical-treatises-four-parts-speech-rhg-af.grc.md,grc/anonymous-rhetorical-treatises-four-parts-speech-rhg-af.grc.txt,grc/anonymous-rhetorical-treatises-four-parts-speech-rhg-af.grc.md
rhg,rhg-ao,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao,Preliminary Exercises,Προγυμνάσματα,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao.grc.pdf,grc/anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao.grc.md,grc/anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao.grc.txt,grc/anonymous-rhetorical-treatises-preliminary-exercises-rhg-ao.grc.md
rhg,rhg-ak,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-problems-status-rhg-ak,Rhetorical Problems in Status,Προβλήματα ῥητορικὰ ἐν στάσει,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-problems-status-rhg-ak.grc.pdf,grc/anonymous-rhetorical-treatises-problems-status-rhg-ak.grc.md,grc/anonymous-rhetorical-treatises-problems-status-rhg-ak.grc.txt,grc/anonymous-rhetorical-treatises-problems-status-rhg-ak.grc.md
rhg,rhg-aj,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-summary-art-aj-rhg-aj,Summary of Rhetoric (Extended),Σύνοψις τῆς ῥητορικῆς τέχνης,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-summary-art-aj-rhg-aj.grc.pdf,grc/anonymous-rhetorical-treatises-summary-art-aj-rhg-aj.grc.md,grc/anonymous-rhetorical-treatises-summary-art-aj-rhg-aj.grc.txt,grc/anonymous-rhetorical-treatises-summary-art-aj-rhg-aj.grc.md
rhg,rhg-ai,anonymous-rhetorical-treatises,Rhetorical Treatise Anonymous,Ἀνώνυμος ῥητορικὸς λόγος,anonymous-rhetorical-treatises-summary-art-ai-rhg-ai,Summary of Rhetoric (Short),Σύνοψις τῆς ῥητορικῆς τέχνης,Roman,Technical Koine,,,,,grc/anonymous-rhetorical-treatises-summary-art-ai-rhg-ai.grc.pdf,grc/anonymous-rhetorical-treatises-summary-art-ai-rhg-ai.grc.md,grc/anonymous-rhetorical-treatises-summary-art-ai-rhg-ai.grc.txt,grc/anonymous-rhetorical-treatises-summary-art-ai-rhg-ai.grc.md
oym,oym-aa,anonymous-stoic-fragment,Stoic Fragment Anonymous,Ἀνώνυμον Στωϊκὸν ἀπόσπασμα,anonymous-stoic-fragment-criterion-oym-aa,On the Criterion,Ἀπόσπασμα,Roman,"Koine (phi, frg)",,,Stoic,,grc/anonymous-stoic-fragment-criterion-oym-aa.grc.pdf,grc/anonymous-stoic-fragment-criterion-oym-aa.grc.md,grc/anonymous-stoic-fragment-criterion-oym-aa.grc.txt,grc/anonymous-stoic-fragment-criterion-oym-aa.grc.md
jco,jco-ab,antagoras-of-rhodes,Antagoras of Rhodes,Ἀνταγόρας ὁ Ῥόδιος,antagoras-of-rhodes-epigrams-ab-jco-ab,Epigrams (Anthologia Selection),Ἐπιγράμματα,Hellenistic,Epic (Homeric),,,,,grc/antagoras-of-rhodes-epigrams-ab-jco-ab.grc.pdf,grc/antagoras-of-rhodes-epigrams-ab-jco-ab.grc.md,grc/antagoras-of-rhodes-epigrams-ab-jco-ab.grc.txt,grc/antagoras-of-rhodes-epigrams-ab-jco-ab.grc.md
