eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
qwm,qwm-ap,aristides-the-orator,aristides-orator-four,To Plato in Favor of the Four,Πρὸς Πλάτωνα ὑπὲρ τῶν τεττάρων,Oratory,grc/aristides-orator-four-qwm-ap.grc.md
qwm,qwm-az,aristides-the-orator,aristides-orator-plato-rhetoric,To Plato-Rhetoric,Πρὸς Πλάτωνα περὶ ῥητορικῆς,Oratory,grc/aristides-orator-plato-rhetoric-qwm-az.grc.md
qwm,qwm-bx,aristides-the-orator,aristides-orator-serapis,To Serapis,Εἰς τὸν Σάραπιν,Oratory,grc/aristides-orator-serapis-qwm-bx.grc.md
qwm,qwm-bm,aristides-the-orator,aristides-orator-aegean-sea,To the Aegean Sea,Εἰς τὸ Αἰγαῖον πέλαγος,Oratory,grc/aristides-orator-aegean-sea-qwm-bm.grc.md
qwm,qwm-bu,aristides-the-orator,aristides-orator-king,To the King,Εἰς βασιλέα,Oratory,grc/aristides-orator-king-qwm-bu.grc.md
qwm,qwm-br,aristides-the-orator,aristides-orator-opposite,To the Opposite,Εἰς τὸ ἐναντίον,Oratory,grc/aristides-orator-opposite-qwm-br.grc.md
qwm,qwm-au,aristides-the-orator,aristides-orator-rhodians-concord,To the Rhodians-Concord,Ῥοδίοις περὶ ὁμονοίας,Oratory,grc/aristides-orator-rhodians-concord-qwm-au.grc.md
qwm,qwm-aw,aristides-the-orator,aristides-orator-well-asclepius,To the Well of Asclepius,Εἰς τὸ φρέαρ τοῦ Ἀσκληπιοῦ,Oratory,grc/aristides-orator-well-asclepius-qwm-aw.grc.md
qwm,qwm-am,aristides-the-orator,aristides-orator-accusing-not-practicing,To Those Accusing of Not Practicing,Πρὸς τοὺς αἰτιωμένους ὅτι μὴ μελετῴη,Oratory,grc/aristides-orator-accusing-not-practicing-qwm-am.grc.md
qwm,qwm-cd,aristides-the-orator,aristides-orator-zeus,To Zeus,Εἰς Δία,Oratory,grc/aristides-orator-zeus-qwm-cd.grc.md
duc,duc-aa,aristippus-of-cyrene,aristippus-cyrene-antiquities-myths,Arcadian Antiquities and Myths,Ἀποσπάσματα,History,grc/aristippus-cyrene-antiquities-myths-duc-aa.grc.md
koq,koq-aa,aristo-of-ceos,aristo-ceos-rhetorical-fragments,Rhetorical Fragments,Ῥητορικὰ Ἀποσπάσματα,Philosophy,grc/aristo-ceos-rhetorical-fragments-koq-aa.grc.md
hiu,hiu-aa,aristobulus-of-cassandreia,aristobulus-cassandreia-historical-natural-fragments,Historical and Natural Fragments,Ἀποσπάσματα,History,grc/aristobulus-cassandreia-historical-natural-fragments-hiu-aa.grc.md
lbi,lbi-aa,aristobulus-the-philosopher,aristobulus-jewish-exegetical-mosaic-law,Exegetical Fragments on Mosaic Law,Ἀποσπάσματα περὶ τοῦ Μωσαϊκοῦ Νόμου,Philosophy,grc/aristobulus-jewish-exegetical-mosaic-law-lbi-aa.grc.md
lfo,lfo-aa,aristocles-of-messene,aristocles-messene-nature-wisdom,Fragments on the Nature of Wisdom,Ἀποσπάσματα περὶ Σοφίας,Philosophy,grc/aristocles-messene-nature-wisdom-lfo-aa.grc.md
kci,kci-ab,aristocles-the-paradoxographer,aristocles-paradoxographer-hymn-demeter-hermione,Hymn to Demeter of Hermione,Ἀπόσπασμα,History,grc/aristocles-paradoxographer-hymn-demeter-hermione-kci-ab.grc.md
kci,kci-aa,aristocles-the-paradoxographer,aristocles-paradoxographer-italic-narratives,Italic and Paradoxical Narratives,Ἀποσπάσματα,History,grc/aristocles-paradoxographer-italic-narratives-kci-aa.grc.md
fau,fau-aa,aristocrates-of-sparta,aristocrates-sparta-customs,Fragments on Spartan Customs,Ἀποσπάσματα περὶ τῶν Λακωνικῶν Ἐθῶν,History,grc/aristocrates-sparta-customs-fau-aa.grc.md
ere,ere-aa,aristocreon-the-historian,aristocreon-ethiopia-libya,Fragments on Ethiopia and Libya,Ἀποσπάσματα περὶ Αἰθιοπίας καὶ Λιβύης,History,grc/aristocreon-ethiopia-libya-ere-aa.grc.md
kby,kby-aa,aristocritus-of-miletus,aristocritus-miletus-myths,Fragments on Miletus and Its Myths,Ἀποσπάσματα περὶ Μιλήτου καὶ τῶν Μύθων αὐτῆς,History,grc/aristocritus-miletus-myths-kby-aa.grc.md
mik,mik-aa,aristodemus-of-nyssa,aristodemus-nyssa-galatians-fragments,Fragments on the Galatians,Ἀποσπάσματα περὶ Γαλατῶν,History,grc/aristodemus-nyssa-galatians-fragments-mik-aa.grc.md
nie,nie-ab,aristodemus-the-historian,aristodemus-mardonius-fragments,Fragments on Mardonius,Ἀποσπάσματα περὶ Μαρδονίου,History,grc/aristodemus-mardonius-fragments-nie-ab.grc.md
nie,nie-aa,aristodemus-the-historian,aristodemus-battle-salamis,Fragments on the Battle of Salamis,Ἀποσπάσματα περὶ τῆς ἐν Σαλαμῖνι Ναυμαχίας,History,grc/aristodemus-battle-salamis-nie-aa.grc.md
clc,clc-aa,aristombrotus-the-philosopher,aristombrotus-vision-light,On Vision and Light,Ἀπόσπασμα,Philosophy,grc/aristombrotus-vision-light-clc-aa.grc.md
ksm,ksm-ab,aristomenes-of-alyzeia,aristomenes-alyzeia-comic-feast,Fragments of a Comic Feast,Ἀποσπάσματα Συμποσίου Κωμικοῦ,Comedy,grc/aristomenes-alyzeia-comic-feast-ksm-ab.grc.md
ksm,ksm-aa,aristomenes-of-alyzeia,aristomenes-alyzeia-sympotic-culinary,Sympotic and Culinary Fragments,Ἀποσπάσματα,Comedy,grc/aristomenes-alyzeia-sympotic-culinary-ksm-aa.grc.md
kpa,kpa-aa,ariston-of-ceos,ariston-ceos-philosophical-doctrines,Fragments on Philosophical Doctrines,Ἀποσπάσματα περὶ Δογμάτων Φιλοσοφικῶν,Philosophy,grc/ariston-ceos-philosophical-doctrines-kpa-aa.grc.md
jyw,jyw-aa,ariston-of-chios,ariston-chios-testimonies,Testimonies and Fragments,Μαρτυρίαι καὶ Ἀποσπάσματα,Philosophy,grc/ariston-chios-testimonies-jyw-aa.grc.md
mia,mia-ab,aristonicus-of-alexandria,aristonicus-alexandria-signs-iliad,On Signs in the Iliad,Περὶ τῶν σημείων τῆς Ἰλιάδος,Grammar,grc/aristonicus-alexandria-signs-iliad-mia-ab.grc.md
mia,mia-aa,aristonicus-of-alexandria,aristonicus-alexandria-signs-odyssey,On Signs in the Odyssey,Περὶ Σημίων Ὀδυσσείας,Grammar,grc/aristonicus-alexandria-signs-odyssey-mia-aa.grc.md
mia,mia-ad,aristonicus-of-alexandria,aristonicus-alexandria-tragic-dance,On the Origins of Tragic Dance,Ἀπόσπασμα,Grammar,grc/aristonicus-alexandria-tragic-dance-mia-ad.grc.md
mia,mia-ac,aristonicus-of-alexandria,aristonicus-alexandria-testimonies,Testimonies,Μαρτυρίαι,Grammar,grc/aristonicus-alexandria-testimonies-mia-ac.grc.md
lae,lae-aa,aristonicus-of-tarentum,aristonicus-tarentum-mythology,Fragments on Mythology,Ἀποσπάσματα περὶ Μυθολογίας,History,grc/aristonicus-tarentum-mythology-lae-aa.grc.md
lou,lou-ab,aristonous-of-corinth,aristonous-corinth-hymn-vesta,Hymn to Vesta,Ὕμνος πρὸς Ἑστίαν,Poetry,grc/aristonous-corinth-hymn-vesta-lou-ab.grc.md
lou,lou-aa,aristonous-of-corinth,aristonous-corinth-paean,Paean to Apollo,Παιὰν πρὸς Ἀπόλλωνα,Poetry,grc/aristonous-corinth-paean-lou-aa.grc.md
dts,dts-aa,aristonymus-the-comic-poet,aristonymus-fish-seafood,Fragments on Fish and Seafood,Ἀποσπάσματα περὶ Ἰχθύων καὶ Θαλασσίων,Comedy,grc/aristonymus-fish-seafood-dts-aa.grc.md
daw,daw-ac,aristophanes-of-athens,aristophanes-athens-acharnians,Acharnians,Ἀχαρνῆς,Comedy,grc/aristophanes-athens-acharnians-daw-ac.grc.md
daw,daw-ai,aristophanes-of-athens,aristophanes-athens-lost-plays,Aristophanes' Lost Plays Catalogue,Ἀποσπάσματα,Comedy,grc/aristophanes-athens-lost-plays-daw-ai.grc.md
daw,daw-ab,aristophanes-of-athens,aristophanes-athens-assemblywomen,Assemblywomen,Ἐκκλησιάζουσαι,Comedy,grc/aristophanes-athens-assemblywomen-daw-ab.grc.md
daw,daw-ap,aristophanes-of-athens,aristophanes-athens-birds,Birds,Ὄρνιθες,Comedy,grc/aristophanes-athens-birds-daw-ap.grc.md
daw,daw-an,aristophanes-of-athens,aristophanes-athens-clouds,Clouds,Νεφέλαι,Comedy,grc/aristophanes-athens-clouds-daw-an.grc.md
daw,daw-ag,aristophanes-of-athens,aristophanes-athens-domestic-market,Domestic and Market Scenes,Ἀποσπάσματα,Comedy,grc/aristophanes-athens-domestic-market-daw-ag.grc.md
daw,daw-aj,aristophanes-of-athens,aristophanes-athens-anaxagoras-society,Fragments on Anaxagoras and Society,Ἀποσπάσματα περὶ Ἀναξαγόρου καὶ Κοινωνίας,Comedy,grc/aristophanes-athens-anaxagoras-society-daw-aj.grc.md
daw,daw-ae,aristophanes-of-athens,aristophanes-athens-daily-life,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Comedy,grc/aristophanes-athens-daily-life-daw-ae.grc.md
daw,daw-ah,aristophanes-of-athens,aristophanes-athens-justice-fragments,Fragments on Justice,Ἀποσπάσματα περὶ Δικαιοσύνης,Comedy,grc/aristophanes-athens-justice-fragments-daw-ah.grc.md
daw,daw-ak,aristophanes-of-athens,aristophanes-athens-language-comedy,Fragments on Language and Comedy,Ἀποσπάσματα περὶ Γλώσσης καὶ Κωμῳδίας,Comedy,grc/aristophanes-athens-language-comedy-daw-ak.grc.md
daw,daw-aq,aristophanes-of-athens,aristophanes-athens-frogs,Frogs,Βάτραχοι,Comedy,grc/aristophanes-athens-frogs-daw-aq.grc.md
daw,daw-am,aristophanes-of-athens,aristophanes-athens-knights,Knights,Ἱππῆς,Comedy,grc/aristophanes-athens-knights-daw-am.grc.md
daw,daw-ad,aristophanes-of-athens,aristophanes-athens-lysistrata,Lysistrata,Λυσιστράτη,Comedy,grc/aristophanes-athens-lysistrata-daw-ad.grc.md
daw,daw-af,aristophanes-of-athens,aristophanes-athens-marketplace-domestic,Marketplace and Domestic Scenes,Ἀποσπάσματα,Comedy,grc/aristophanes-athens-marketplace-domestic-daw-af.grc.md
daw,daw-ar,aristophanes-of-athens,aristophanes-athens-peace,Peace,Εἰρήνη,Comedy,grc/aristophanes-athens-peace-daw-ar.grc.md
daw,daw-al,aristophanes-of-athens,aristophanes-athens-wasps,Wasps,Σφῆκες,Comedy,grc/aristophanes-athens-wasps-daw-al.grc.md
daw,daw-ao,aristophanes-of-athens,aristophanes-athens-wealth,Wealth,Πλοῦτος,Comedy,grc/aristophanes-athens-wealth-daw-ao.grc.md
daw,daw-aa,aristophanes-of-athens,aristophanes-athens-thesmophoria,Women at the Thesmophoria,Θεσμοφοριάζουσαι,Comedy,grc/aristophanes-athens-thesmophoria-daw-aa.grc.md
guo,guo-aa,aristophanes-of-boeotia,aristophanes-boeotia-histories-legends,Boeotian Histories and Legends,Ἀποσπάσματα,History,grc/aristophanes-boeotia-histories-legends-guo-aa.grc.md
guo,guo-ab,aristophanes-of-boeotia,aristophanes-boeotia-fragments-heroes,Fragments on Boeotian Heroes,Ἀποσπάσματα περὶ Βοιωτῶν Ἡρώων,History,grc/aristophanes-boeotia-fragments-heroes-guo-ab.grc.md
klo,klo-ae,aristophanes-of-byzantium,aristophanes-byzantium-arguments-plays,Arguments of Aristophanes' Plays,Ὑποθέσεις τῶν Ἀριστοφάνους Δραμάτων,Grammar,grc/aristophanes-byzantium-arguments-plays-klo-ae.grc.md
klo,klo-aa,aristophanes-of-byzantium,aristophanes-byzantium-callimachus-pinakes,"Commentary-Callimachus' Pinakes, Fragments",Ὑπόμνημα εἰς Καλλιμάχου Πίνακας,Grammar,grc/aristophanes-byzantium-callimachus-pinakes-klo-aa.grc.md
klo,klo-ac,aristophanes-of-byzantium,aristophanes-byzantium-epitome-animals,Epitome of the Histories of Animals,Ἐπιτομὴ τῶν περὶ τὰ ζῷα Ἱστοριῶν,Grammar,grc/aristophanes-byzantium-epitome-animals-klo-ac.grc.md
klo,klo-ag,aristophanes-of-byzantium,aristophanes-byzantium-ages-fragments,Names of Ages Fragments,Ὀνόματα Ἐποχῶν Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-ages-fragments-klo-ag.grc.md
klo,klo-af,aristophanes-of-byzantium,aristophanes-byzantium-names-ages,Names of Ages Parisian Fragment,Ὀνόματα Ἐποχῶν Παρισινὸν Ἀπόσπασμα,Grammar,grc/aristophanes-byzantium-names-ages-klo-af.grc.md
klo,klo-ak,aristophanes-of-byzantium,aristophanes-byzantium-courtesans-names,On Courtesans and Their Names,Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-courtesans-names-klo-ak.grc.md
klo,klo-aj,aristophanes-of-byzantium,aristophanes-byzantium-human-development-aging,On Human Development and Aging,Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-human-development-aging-klo-aj.grc.md
klo,klo-ad,aristophanes-of-byzantium,aristophanes-byzantium-suspect-words,On Suspect Words Among the Ancients,Περὶ τῶν ὑπόπτων λέξεων παρὰ τοῖς ἀρχαίοις,Grammar,grc/aristophanes-byzantium-suspect-words-klo-ad.grc.md
klo,klo-ab,aristophanes-of-byzantium,aristophanes-byzantium-fragments,"Other Books of Aristophanes, Fragments",Ἄλλα Βιβλία Ἀριστοφάνους,Grammar,grc/aristophanes-byzantium-fragments-klo-ab.grc.md
klo,klo-ah,aristophanes-of-byzantium,aristophanes-byzantium-proverbs,"Proverbs, Fragments",Παροιμίαι,Grammar,grc/aristophanes-byzantium-proverbs-klo-ah.grc.md
klo,klo-ai,aristophanes-of-byzantium,aristophanes-byzantium-testimonies,Testimonies,Μαρτυρίαι,Grammar,grc/aristophanes-byzantium-testimonies-klo-ai.grc.md
mlw,mlw-ap,aristophanes-scholia,aristophanes-scholia-clouds,Aldine Scholia on Clouds,Σχόλια εἰς Νεφέλας,Grammar,grc/aristophanes-scholia-clouds-mlw-ap.grc.md
mlw,mlw-ac,aristophanes-scholia,aristophanes-scholia-knights,Argument-the Knights,Προοίμιον εἰς Ἱππεῖς,Grammar,grc/aristophanes-scholia-knights-mlw-ac.grc.md
mlw,mlw-ag,aristophanes-scholia,aristophanes-scholia-clouds,Commentary on Clouds (Ὑπόμνημα),Ὑπόμνημα εἰς Νεφέλας,Grammar,grc/aristophanes-scholia-clouds-mlw-ag.grc.md
mlw,mlw-al,aristophanes-scholia,aristophanes-scholia-frogs,Commentary on Frogs (Supplementary),Ὑπόμνημα εἰς Βάτραχους,Grammar,grc/aristophanes-scholia-frogs-mlw-al.grc.md
mlw,mlw-ak,aristophanes-scholia,aristophanes-scholia-frogs,Commentary on Frogs (Ὑπόμνημα),Ὑπόμνημα εἰς Βάτραχους,Grammar,grc/aristophanes-scholia-frogs-mlw-ak.grc.md
mlw,mlw-ai,aristophanes-scholia,aristophanes-scholia-wealth,Commentary on Wealth (Supplementary),Ὑπόμνημα εἰς Πλοῦτον,Grammar,grc/aristophanes-scholia-wealth-mlw-ai.grc.md
mlw,mlw-ah,aristophanes-scholia,aristophanes-scholia-wealth,Commentary on Wealth (Ὑπόμνημα),Ὑπόμνημα εἰς Πλοῦτον,Grammar,grc/aristophanes-scholia-wealth-mlw-ah.grc.md
mlw,mlw-aj,aristophanes-scholia,aristophanes-scholia-birds,Commentary-Birds,Ὑπόμνημα εἰς Ὄρνιθας,Grammar,grc/aristophanes-scholia-birds-mlw-aj.grc.md
mlw,mlw-aq,aristophanes-scholia,aristophanes-scholia-clouds,Eustathius-derived Scholia on Clouds,Σχόλια εἰς Νεφέλας,Grammar,grc/aristophanes-scholia-clouds-mlw-aq.grc.md
mlw,mlw-an,aristophanes-scholia,aristophanes-scholia-plutus,Glosses-Plutus,Γλῶσσαι εἰς Πλοῦτον,Grammar,grc/aristophanes-scholia-plutus-mlw-an.grc.md
mlw,mlw-ae,aristophanes-scholia,aristophanes-scholia-acharnians,Later Scholia on Acharnians,Σχόλια εἰς Ἀχαρνῆς,Grammar,grc/aristophanes-scholia-acharnians-mlw-ae.grc.md
mlw,mlw-ar,aristophanes-scholia,aristophanes-scholia-clouds,Later Scholia on Clouds (Triclinian),Σχόλια εἰς Νεφέλας,Grammar,grc/aristophanes-scholia-clouds-mlw-ar.grc.md
mlw,mlw-ad,aristophanes-scholia,aristophanes-scholia-acharnians,Old Scholia on Acharnians,Σχόλια εἰς Ἀχαρνῆς,Grammar,grc/aristophanes-scholia-acharnians-mlw-ad.grc.md
mlw,mlw-ao,aristophanes-scholia,aristophanes-scholia-clouds,Old Scholia on Clouds,Σχόλια εἰς Νεφέλας,Grammar,grc/aristophanes-scholia-clouds-mlw-ao.grc.md
mlw,mlw-au,aristophanes-scholia,aristophanes-scholia-frogs,Old Scholia on Frogs,Σχόλια εἰς Βάτραχους,Grammar,grc/aristophanes-scholia-frogs-mlw-au.grc.md
mlw,mlw-as,aristophanes-scholia,aristophanes-scholia-wealth,Old Scholia on Wealth,Σχόλια εἰς Πλοῦτον,Grammar,grc/aristophanes-scholia-wealth-mlw-as.grc.md
mlw,mlw-at,aristophanes-scholia,aristophanes-scholia-birds,Scholia-Birds,Σχόλια εἰς Ὄρνιθας,Grammar,grc/aristophanes-scholia-birds-mlw-at.grc.md
mlw,mlw-ab,aristophanes-scholia,aristophanes-scholia-ecclesiazusae,Scholia-Ecclesiazusae,Σχόλια εἰς Ἐκκλησιάζουσας,Grammar,grc/aristophanes-scholia-ecclesiazusae-mlw-ab.grc.md
mlw,mlw-am,aristophanes-scholia,aristophanes-scholia-knights,Scholia-Knights,Σχόλια εἰς Ἱππεῖς,Grammar,grc/aristophanes-scholia-knights-mlw-am.grc.md
mlw,mlw-af,aristophanes-scholia,aristophanes-scholia-lysistrata,Scholia-Lysistrata,Σχόλια εἰς Λυσιστράτην,Grammar,grc/aristophanes-scholia-lysistrata-mlw-af.grc.md
mlw,mlw-av,aristophanes-scholia,aristophanes-scholia-peace,Scholia-Peace,Σχόλια εἰς Εἰρήνην,Grammar,grc/aristophanes-scholia-peace-mlw-av.grc.md
mlw,mlw-aa,aristophanes-scholia,aristophanes-scholia-thesmophoriazusae,Scholia-Thesmophoriazusae,Σχόλια εἰς Θεσμοφοριάζουσας,Grammar,grc/aristophanes-scholia-thesmophoriazusae-mlw-aa.grc.md
mlw,mlw-aw,aristophanes-scholia,aristophanes-scholia-wasps,Scholia-Wasps,Σχόλια εἰς Σφῆκας,Grammar,grc/aristophanes-scholia-wasps-mlw-aw.grc.md
fua,fua-ab,aristophon-the-comic-poet,aristophon-comic-poverty-feasting,Fragments on Poverty and Feasting,Ἀποσπάσματα περὶ Πενίας καὶ Εὐωχίας,Comedy,grc/aristophon-comic-poverty-feasting-fua-ab.grc.md
fua,fua-aa,aristophon-the-comic-poet,aristophon-comic-poverty-satire,Fragments on Poverty and Satire,Ἀποσπάσματα περὶ Πενίας καὶ Σάτιρας,Comedy,grc/aristophon-comic-poverty-satire-fua-aa.grc.md
hgw,hgw-an,aristotle-and-corpus,aristotle-divisions,Aristotelian Divisions,Διαιρέσεις Ἀριστοτελικαί,Philosophy,grc/aristotle-divisions-hgw-an.grc.md
hgw,hgw-cb,aristotle-and-corpus,aristotle-letters-philip,Aristotle's Letters to Philip,Ἐπιστολαὶ πρὸς Φίλιππον,Philosophy,grc/aristotle-letters-philip-hgw-cb.grc.md
hgw,hgw-aa,aristotle-and-corpus,aristotle-natural-problems,Aristotle's Natural Problems by Type,᾿Αριστοτέλους φυσικά προβλήματα κατ᾿ εἶδος,Philosophy,grc/aristotle-natural-problems-hgw-aa.grc.md
hgw,hgw-bp,aristotle-and-corpus,aristotle-categories,Categories,Κατηγορίαι,Philosophy,grc/aristotle-categories-hgw-bp.grc.md
hgw,hgw-az,aristotle-and-corpus,aristotle-dialogic-fragments,Dialogic Fragments,Διάφορα Ἀποσπάσματα,Philosophy,grc/aristotle-dialogic-fragments-hgw-az.grc.md
hgw,hgw-br,aristotle-and-corpus,aristotle-economics,Economics,Οἰκονομικά,Philosophy,grc/aristotle-economics-hgw-br.grc.md
hgw,hgw-ba,aristotle-and-corpus,aristotle-eudemian-ethics,Eudemian Ethics,Ἠθικὰ Εὐδήμεια,Philosophy,grc/aristotle-eudemian-ethics-hgw-ba.grc.md
hgw,hgw-bi,aristotle-and-corpus,aristotle-exhortation,Exhortation,Προτρεπτικός,Philosophy,grc/aristotle-exhortation-hgw-bi.grc.md
hgw,hgw-ad,aristotle-and-corpus,aristotle-lost-first-part,Fragments of Lost First Part,Ἀθηναίων πολιτεία,Philosophy,grc/aristotle-lost-first-part-hgw-ad.grc.md
hgw,hgw-ar,aristotle-and-corpus,aristotle-things-heard,From-Things Heard,Ἐκ τοῦ περὶ ἀκουστῶν,Philosophy,grc/aristotle-things-heard-hgw-ar.grc.md
hgw,hgw-bg,aristotle-and-corpus,aristotle-great-ethics,Great Ethics,Μεγάλα Ἠθικά,Philosophy,grc/aristotle-great-ethics-hgw-bg.grc.md
hgw,hgw-av,aristotle-and-corpus,aristotle-history-animals,History of Animals,Περὶ Τὰ Ζῷα Ἱστορίαι,Philosophy,grc/aristotle-history-animals-hgw-av.grc.md
hgw,hgw-by,aristotle-and-corpus,aristotle-virtue,Hymn to Virtue,Ἀπόσπασμα,Philosophy,grc/aristotle-virtue-hgw-by.grc.md
hgw,hgw-bu,aristotle-and-corpus,aristotle-mechanics,Mechanics,Μηχανικά,Philosophy,grc/aristotle-mechanics-hgw-bu.grc.md
hgw,hgw-bj,aristotle-and-corpus,aristotle-metaphysics,Metaphysics,τὰ Μετὰ τὰ Φυσικά,Philosophy,grc/aristotle-metaphysics-hgw-bj.grc.md
hgw,hgw-bk,aristotle-and-corpus,aristotle-meteorology,Meteorology,Μετεωρολογικά,Philosophy,grc/aristotle-meteorology-hgw-bk.grc.md
hgw,hgw-aw,aristotle-and-corpus,aristotle-nicomachean-ethics,Nicomachean Ethics,Ἠθικὰ Νικομάχεια,Philosophy,grc/aristotle-nicomachean-ethics-hgw-aw.grc.md
hgw,hgw-bv,aristotle-and-corpus,aristotle-colors,On Colors,Περί χρωμάτων,Philosophy,grc/aristotle-colors-hgw-bv.grc.md
hgw,hgw-ao,aristotle-and-corpus,aristotle-divination-sleep,On Divination by Sleep,Περὶ Μαντικῆς κατὰ Ὕπνον,Philosophy,grc/aristotle-divination-sleep-hgw-ao.grc.md
hgw,hgw-bw,aristotle-and-corpus,aristotle-dreams,On Dreams,Περὶ Ἐνυπνίων,Philosophy,grc/aristotle-dreams-hgw-bw.grc.md
hgw,hgw-ae,aristotle-and-corpus,aristotle-generation-corruption,On Generation and Corruption,Περὶ Γενέσεως καὶ Φθορᾶς,Philosophy,grc/aristotle-generation-corruption-hgw-ae.grc.md
hgw,hgw-as,aristotle-and-corpus,aristotle-indivisible-lines,On Indivisible Lines,Περὶ ἀτόμων γραμμῶν,Philosophy,grc/aristotle-indivisible-lines-hgw-as.grc.md
hgw,hgw-ay,aristotle-and-corpus,aristotle-interpretation,On Interpretation,Περὶ Ἑρμηνείας,Philosophy,grc/aristotle-interpretation-hgw-ay.grc.md
hgw,hgw-ax,aristotle-and-corpus,aristotle-marvelous-tales,On Marvelous Tales,Περὶ θαυμασίων ἀκουσμάτων,Philosophy,grc/aristotle-marvelous-tales-hgw-ax.grc.md
hgw,hgw-ai,aristotle-and-corpus,aristotle-memory-recollection,On Memory and Recollection,Περὶ Μνήμης καὶ Ἀναμνήσεως,Philosophy,grc/aristotle-memory-recollection-hgw-ai.grc.md
hgw,hgw-au,aristotle-and-corpus,aristotle-parts-animals,On Parts of Animals,Περὶ Ζῴων Μορίων,Philosophy,grc/aristotle-parts-animals-hgw-au.grc.md
hgw,hgw-bx,aristotle-and-corpus,aristotle-plants,On Plants,Περὶ φυτῶν,Philosophy,grc/aristotle-plants-hgw-bx.grc.md
hgw,hgw-bq,aristotle-and-corpus,aristotle-poetics,On Poetics,Περὶ ποιητικῆς,Philosophy,grc/aristotle-poetics-hgw-bq.grc.md
hgw,hgw-bc,aristotle-and-corpus,aristotle-respiration,On Respiration,Περὶ Ἀναπνοῆς,Philosophy,grc/aristotle-respiration-hgw-bc.grc.md
hgw,hgw-ap,aristotle-and-corpus,aristotle-sense-sensibles,On Sense and Sensibles,Περὶ Αἰσθήσεως καὶ Αἰσθητῶν,Philosophy,grc/aristotle-sense-sensibles-hgw-ap.grc.md
hgw,hgw-al,aristotle-and-corpus,aristotle-sleep-wakefulness,On Sleep and Wakefulness,Περὶ Ὕπνου καὶ Ἐγρηγόρσεως,Philosophy,grc/aristotle-sleep-wakefulness-hgw-al.grc.md
hgw,hgw-aj,aristotle-and-corpus,aristotle-sophistical-refutations,On Sophistical Refutations,Περὶ Σοφιστικῶν Ἐλέγχων,Philosophy,grc/aristotle-sophistical-refutations-hgw-aj.grc.md
hgw,hgw-aq,aristotle-and-corpus,aristotle-gait-animals,On the Gait of Animals,Περὶ Ζῴων Πορείας,Philosophy,grc/aristotle-gait-animals-hgw-aq.grc.md
hgw,hgw-af,aristotle-and-corpus,aristotle-generation-animals,On the Generation of Animals,Περὶ Ζῴων Γενέσεως,Philosophy,grc/aristotle-generation-animals-hgw-af.grc.md
hgw,hgw-bs,aristotle-and-corpus,aristotle-good-happy-life,On the Good and Happy Life,Ἀποσπάσματα,Philosophy,grc/aristotle-good-happy-life-hgw-bs.grc.md
hgw,hgw-bd,aristotle-and-corpus,aristotle-heavens,On the Heavens,Περὶ Οὐρανοῦ,Philosophy,grc/aristotle-heavens-hgw-bd.grc.md
hgw,hgw-bt,aristotle-and-corpus,aristotle-nile-inundation,On the Inundation of the Nile,Ἀποσπάσματα,Philosophy,grc/aristotle-nile-inundation-hgw-bt.grc.md
hgw,hgw-ac,aristotle-and-corpus,aristotle-length-life,On the Length and Shortness of Life,Περὶ Μακροβιότητος καὶ Βραχυβιότητος,Philosophy,grc/aristotle-length-life-hgw-ac.grc.md
hgw,hgw-ak,aristotle-and-corpus,aristotle-movement-animals,On the Movement of Animals,Περὶ Ζῴων Κινήσεως,Philosophy,grc/aristotle-movement-animals-hgw-ak.grc.md
hgw,hgw-bl,aristotle-and-corpus,aristotle-soul,On the Soul,Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bl.grc.md
hgw,hgw-bm,aristotle-and-corpus,aristotle-soul,On the Soul (Excerpts),Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bm.grc.md
hgw,hgw-bn,aristotle-and-corpus,aristotle-soul,On the Soul (Fragmentary),Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bn.grc.md
hgw,hgw-be,aristotle-and-corpus,aristotle-spirit,On the Spirit,Περὶ Πνεύματος,Philosophy,grc/aristotle-spirit-hgw-be.grc.md
hgw,hgw-bh,aristotle-and-corpus,aristotle-world,On the World,Περὶ Κόσμου,Philosophy,grc/aristotle-world-hgw-bh.grc.md
hgw,hgw-at,aristotle-and-corpus,aristotle-virtues-vices,On Virtues and Vices,περὶ Ἀρετῶν καὶ Κακιῶν,Philosophy,grc/aristotle-virtues-vices-hgw-at.grc.md
hgw,hgw-ag,aristotle-and-corpus,aristotle-xenophanes-zeno-gorgias,"On Xenophanes, Zeno, Gorgias","Περὶ Ξενοφάνους, περὶ Ζήνωνος, περὶ Γοργίου",Philosophy,grc/aristotle-xenophanes-zeno-gorgias-hgw-ag.grc.md
