eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
nlq,nlq-ab,apion-alexandrinus,apion-alexandrinus-homeric-glosses-ab-nlq-ab,Homeric Glosses (Recension B),Ἀποσπάσματα περὶ Ὁμηρικῶν Γλωσσῶν,Grammar,grc/apion-alexandrinus-homeric-glosses-ab-nlq-ab.grc.json
imu,imu-aa,apollas-ponticus,apollas-ponticus-delphi-peloponnesian-imu-aa,On Delphi and Peloponnesian Cities,Ἀποσπάσματα,History,grc/apollas-ponticus-delphi-peloponnesian-imu-aa.grc.json
moe,moe-aa,apollodorus-of-artemita,apollodorus-of-artemita-historical-parthia-moe-aa,Historical Fragments on Parthia,Ἀποσπάσματα περὶ Παρθίας,History,grc/apollodorus-of-artemita-historical-parthia-moe-aa.grc.json
lcm,lcm-aa,apollodorus-of-athens,apollodorus-of-athens-word-origins-lcm-aa,Fragments on Word Origins,Ἀποσπάσματα περὶ Ἐτυμολογίας,History,grc/apollodorus-of-athens-word-origins-lcm-aa.grc.json
lcm,lcm-ab,apollodorus-of-athens,apollodorus-of-athens-gods-lcm-ab,On the Gods,Ἀποσπάσματα,History,grc/apollodorus-of-athens-gods-lcm-ab.grc.json
iie,iie-aa,apollodorus-of-carystus-i,apollodorus-of-carystus-i-life-fortune-iie-aa,Fragments on Life and Fortune,Ἀποσπάσματα περὶ Βίου καὶ Τύχης,Comedy,grc/apollodorus-of-carystus-i-life-fortune-iie-aa.grc.json
iie,iie-ab,apollodorus-of-carystus-i,apollodorus-of-carystus-i-life-pleasure-iie-ab,Fragments on Life and Pleasure,Ἀποσπάσματα περὶ Βίου καὶ Ἡδονῆς,Comedy,grc/apollodorus-of-carystus-i-life-pleasure-iie-ab.grc.json
iie,iie-ac,apollodorus-of-carystus-i,apollodorus-of-carystus-i-household-harmony-iie-ac,On Household Harmony,Ἀπόσπασμα,Comedy,grc/apollodorus-of-carystus-i-household-harmony-iie-ac.grc.json
ihu,ihu-ab,apollodorus-of-carystus-ii,apollodorus-of-carystus-ii-life-duty-ihu-ab,Fragments on Life and Duty,Ἀποσπάσματα περὶ Βίου καὶ Καθήκοντος,Comedy,grc/apollodorus-of-carystus-ii-life-duty-ihu-ab.grc.json
ihu,ihu-aa,apollodorus-of-carystus-ii,apollodorus-of-carystus-ii-life-old-age-ihu-aa,Fragments on Life and Old Age,Ἀποσπάσματα περὶ Βίου καὶ Γήρως,Comedy,grc/apollodorus-of-carystus-ii-life-old-age-ihu-aa.grc.json
dei,dei-aa,apollodorus-of-cyzicus,apollodorus-of-cyzicus-testimonies-dei-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/apollodorus-of-cyzicus-testimonies-dei-aa.grc.json
owo,owo-aa,apollodorus-of-damascus,apollodorus-of-damascus-siegecraft-owo-aa,Siegecraft,Πολιορκητικά,Science,grc/apollodorus-of-damascus-siegecraft-owo-aa.grc.json
hee,hee-aa,apollodorus-of-gela,apollodorus-of-gela-greed-possessions-hee-aa,Fragments on Greed and Possessions,Ἀποσπάσματα περὶ Πλεονεξίας καὶ Κτημάτων,Comedy,grc/apollodorus-of-gela-greed-possessions-hee-aa.grc.json
hee,hee-ab,apollodorus-of-gela,apollodorus-of-gela-household-management-hee-ab,Fragments on Household Management,Ἀποσπάσματα περὶ Οἰκονομίας,Comedy,grc/apollodorus-of-gela-household-management-hee-ab.grc.json
mlc,mlc-aa,apollodorus-of-seleucia,apollodorus-of-seleucia-stoic-fragments-mlc-aa,Fragments on Stoic Philosophy,Ἀποσπάσματα περὶ τῆς Στωικῆς Φιλοσοφίας,Philosophy,grc/apollodorus-of-seleucia-stoic-fragments-mlc-aa.grc.json
kbo,kbo-aa,apollonides-the-tragic-poet,apollonides-the-tragic-poet-virtues-men-women-kbo-aa,On the Virtues of Men and Women,Ἀποσπάσματα,Drama,grc/apollonides-the-tragic-poet-virtues-men-women-kbo-aa.grc.json
pka,pka-ac,apollonius-grammarian,apollonius-grammarian-adverbs-pka-ac,On Adverbs,Περὶ ἐπιρρημάτων,Grammar,grc/apollonius-grammarian-adverbs-pka-ac.grc.json
pka,pka-aa,apollonius-grammarian,apollonius-grammarian-conjunctions-pka-aa,On Conjunctions,Περὶ συνδέσμων,Grammar,grc/apollonius-grammarian-conjunctions-pka-aa.grc.json
pka,pka-ab,apollonius-grammarian,apollonius-grammarian-pronouns-pka-ab,On Pronouns,Περὶ ἀντωνυμίας,Grammar,grc/apollonius-grammarian-pronouns-pka-ab.grc.json
pka,pka-ad,apollonius-grammarian,apollonius-grammarian-syntax-pka-ad,On Syntax,Περὶ συντάξεως,Grammar,grc/apollonius-grammarian-syntax-pka-ad.grc.json
kdw,kdw-aa,apollonius-of-aphrodisias,apollonius-of-aphrodisias-geographical-caria-kdw-aa,Geographical Fragments on Caria,Ἀποσπάσματα περὶ Καρίας,History,grc/apollonius-of-aphrodisias-geographical-caria-kdw-aa.grc.json
ndo,ndo-aa,apollonius-of-citium,apollonius-of-citium-commentary-joints-ndo-aa,Commentary-Hippocrates-Joints,Ὑπόμνημα εἰς Ἱπποκράτους Περὶ Ἄρθρων,Medicine,grc/apollonius-of-citium-commentary-joints-ndo-aa.grc.json
kle,kle-aa,apollonius-of-perga,apollonius-of-perga-conics-kle-aa,Conics,Κωνικά,Mathematics,grc/apollonius-of-perga-conics-kle-aa.grc.json
jfq,jfq-aa,apollonius-of-rhodes,apollonius-of-rhodes-argonautica-jfq-aa,Argonautica,Ἀργοναυτικά,Epic,grc/apollonius-of-rhodes-argonautica-jfq-aa.grc.json
jfq,jfq-ab,apollonius-of-rhodes,apollonius-of-rhodes-argonautica-fragments-jfq-ab,Fragments on the Argonautic Voyage,Ἀποσπάσματα περὶ τῆς Ἀργοναυτικῆς Πλόης,Epic,grc/apollonius-of-rhodes-argonautica-fragments-jfq-ab.grc.json
oag,oag-aa,apollonius-of-rhodes-scholia,apollonius-of-rhodes-scholia-argonautica-oag-aa,Scholia-Apollonius Rhodius's Argonautica,Σχόλια εἰς Ἀργοναυτικά Ἀπολλωνίου,Grammar,grc/apollonius-of-rhodes-scholia-argonautica-oag-aa.grc.json
nwu,nwu-aa,apollonius-of-tyana-ii,apollonius-of-tyana-ii-life-aeschines-nwu-aa,Life of Aeschines,Βίος Αἰσχίνου,Philosophy,grc/apollonius-of-tyana-ii-life-aeschines-nwu-aa.grc.json
nxe,nxe-ac,apollonius-of-tyana,apollonius-of-tyana-effects-nxe-ac,Effects,Ἐπιδράσεις,Biography,grc/apollonius-of-tyana-effects-nxe-ac.grc.json
nxe,nxe-ab,apollonius-of-tyana,apollonius-of-tyana-letters-nxe-ab,Letters of Apollonius,Ἐπιστολαὶ Ἀπολλωνίου,Biography,grc/apollonius-of-tyana-letters-nxe-ab.grc.json
nxe,nxe-aa,apollonius-of-tyana,apollonius-of-tyana-hours-day-night-nxe-aa,On the Hours of Day and Night,Περὶ ὡρῶν ἡμέρας καὶ νυκτός,Biography,grc/apollonius-of-tyana-hours-day-night-nxe-aa.grc.json
pjq,pjq-aa,apollonius-the-grammarian,apollonius-the-grammarian-lexicon-pjq-aa,Homeric Lexicon,Λεξικὸν Ὁμηρικόν,Grammar,grc/apollonius-the-grammarian-lexicon-pjq-aa.grc.json
kvo,kvo-aa,apollonius-the-paradoxographer,apollonius-the-paradoxographer-marvelous-histories-kvo-aa,Marvelous Histories,Θαυμασίαι Ἱστορίαι,History,grc/apollonius-the-paradoxographer-marvelous-histories-kvo-aa.grc.json
eem,eem-ab,apollophanes-of-athens,apollophanes-of-athens-banquets-merriment-eem-ab,Fragments on Banquets and Merriment,Ἀποσπάσματα περὶ Συμποσίων καὶ Εὐωχίας,Comedy,grc/apollophanes-of-athens-banquets-merriment-eem-ab.grc.json
eem,eem-aa,apollophanes-of-athens,apollophanes-of-athens-feasting-merriment-eem-aa,Fragments on Feasting and Merriment,Ἀποσπάσματα περὶ Εὐωχίας καὶ Εὐφροσύνης,Comedy,grc/apollophanes-of-athens-feasting-merriment-eem-aa.grc.json
jzg,jzg-aa,apollophanes-the-stoic,apollophanes-the-stoic-physics-perception-jzg-aa,Fragments on Physics and Perception,Ἀποσπάσματα περὶ Φυσικῆς καὶ Αἰσθήσεως,Philosophy,grc/apollophanes-the-stoic-physics-perception-jzg-aa.grc.json
psc,psc-aa,appendix-of-proverbs,appendix-of-proverbs-text-psc-aa,Appendix of Proverbs,Παροιμιῶν Παράρτημα,Philosophy,grc/appendix-of-proverbs-text-psc-aa.grc.json
pdc,pdc-ah,appian-of-alexandria,appian-of-alexandria-first-civil-war-pdc-ah,First Civil War,Ἐμφυλίων Πρώτη,History,grc/appian-of-alexandria-first-civil-war-pdc-ah.grc.json
pdc,pdc-ab,appian-of-alexandria,appian-of-alexandria-roman-history-pdc-ab,Fragments of Roman History,Ἀποσπάσματα Ῥωμαϊκῆς Ἱστορίας,History,grc/appian-of-alexandria-roman-history-pdc-ab.grc.json
pdc,pdc-ai,appian-of-alexandria,appian-of-alexandria-celtic-pdc-ai,From the Celtic,ἐκ τῆς Κελτῖκης,History,grc/appian-of-alexandria-celtic-pdc-ai.grc.json
pdc,pdc-af,appian-of-alexandria,appian-of-alexandria-italian-pdc-af,From the Italian,ἐκ τῆς Ἰταλικῆς,History,grc/appian-of-alexandria-italian-pdc-af.grc.json
pdc,pdc-ad,appian-of-alexandria,appian-of-alexandria-macedonian-pdc-ad,From the Macedonian,ἐκ τῆς Μακεδονικῆς,History,grc/appian-of-alexandria-macedonian-pdc-ad.grc.json
pdc,pdc-ag,appian-of-alexandria,appian-of-alexandria-nomadic-pdc-ag,From the Nomadic,ἐκ τῆς Νομαδικῆς,History,grc/appian-of-alexandria-nomadic-pdc-ag.grc.json
pdc,pdc-aj,appian-of-alexandria,appian-of-alexandria-from-royal-pdc-aj,From the Royal,ἐκ τῆς βασιλικῆς,History,grc/appian-of-alexandria-from-royal-pdc-aj.grc.json
pdc,pdc-ae,appian-of-alexandria,appian-of-alexandria-saunitic-pdc-ae,From the Saunitic,ἐκ τῆς Σαυνιτικῆς,History,grc/appian-of-alexandria-saunitic-pdc-ae.grc.json
pdc,pdc-aa,appian-of-alexandria,appian-of-alexandria-sicily-islands-pdc-aa,From the Sicilian and Island,ἐκ τῆς Σικελῖκης καὶ νησιωτικής,History,grc/appian-of-alexandria-sicily-islands-pdc-aa.grc.json
pdc,pdc-al,appian-of-alexandria,appian-of-alexandria-hannibalic-pdc-al,Hannibalic,Ἀννιβαϊκή,History,grc/appian-of-alexandria-hannibalic-pdc-al.grc.json
pdc,pdc-ao,appian-of-alexandria,appian-of-alexandria-iberian-pdc-ao,Iberian,Ιβηρική,History,grc/appian-of-alexandria-iberian-pdc-ao.grc.json
pdc,pdc-an,appian-of-alexandria,appian-of-alexandria-illyrian-pdc-an,Illyrian,Ἰλλυρική,History,grc/appian-of-alexandria-illyrian-pdc-an.grc.json
pdc,pdc-ac,appian-of-alexandria,appian-of-alexandria-letter-fronto-pdc-ac,Letter of Appian to Fronto,Ἐπιστολὴ Ἀππιανοῦ πρὸς Φρόντωνα,History,grc/appian-of-alexandria-letter-fronto-pdc-ac.grc.json
pdc,pdc-aq,appian-of-alexandria,appian-of-alexandria-libyan-pdc-aq,Libyan,Λιβυκή,History,grc/appian-of-alexandria-libyan-pdc-aq.grc.json
pdc,pdc-ak,appian-of-alexandria,appian-of-alexandria-mithridatic-pdc-ak,Mithridatic,Μιθριδάτειος,History,grc/appian-of-alexandria-mithridatic-pdc-ak.grc.json
pdc,pdc-ap,appian-of-alexandria,appian-of-alexandria-preface-pdc-ap,Preface,Προοίμιον,History,grc/appian-of-alexandria-preface-pdc-ap.grc.json
pdc,pdc-ar,appian-of-alexandria,appian-of-alexandria-syriac-pdc-ar,Syriac,Συριακή,History,grc/appian-of-alexandria-syriac-pdc-ar.grc.json
pdc,pdc-am,appian-of-alexandria,appian-of-alexandria-testimony-pdc-am,Testimony,Μαρτυρία,History,grc/appian-of-alexandria-testimony-pdc-am.grc.json
ela,ela-aa,araethus-the-historian,araethus-the-historian-historical-fragments-ela-aa,Arcadian Historical Fragments,Ἀποσπάσματα,History,grc/araethus-the-historian-historical-fragments-ela-aa.grc.json
fgo,fgo-aa,araros-son-of-aristophanes,araros-son-of-aristophanes-comic-daily-life-fgo-aa,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,Comedy,grc/araros-son-of-aristophanes-comic-daily-life-fgo-aa.grc.json
fgo,fgo-ab,araros-son-of-aristophanes,araros-son-of-aristophanes-divine-judgment-fgo-ab,Fragments on Divine Judgment,Ἀποσπάσματα περὶ Θείας Κρίσεως,Comedy,grc/araros-son-of-aristophanes-divine-judgment-fgo-ab.grc.json
iru,iru-ai,aratus-lives,aratus-lives-astronomical-appendix-iru-ai,Astronomical Appendix,Ἀστρονομικά,Biography,grc/aratus-lives-astronomical-appendix-iru-ai.grc.json
iru,iru-af,aratus-lives,aratus-lives-preface-phenomena-iru-af,Excerpt from Preface-Phenomena,Ἐκλογὴ ἐκ τῆς Προοιμίου Περὶ Φαινομένων,Biography,grc/aratus-lives-preface-phenomena-iru-af.grc.json
iru,iru-ae,aratus-lives,aratus-lives-commentaries-introduction-iru-ae,Introduction from Other Commentaries,Ἐξ ἑτέρων σχολίων εἰσαγωγή,Biography,grc/aratus-lives-commentaries-introduction-iru-ae.grc.json
iru,iru-ah,aratus-lives,aratus-lives-introduction-ah-iru-ah,Introduction to Aratus,Εἰσαγωγὴ εἰς τὸν Ἄρατον,Biography,grc/aratus-lives-introduction-ah-iru-ah.grc.json
iru,iru-ad,aratus-lives,aratus-lives-introduction-ad-iru-ad,"Introduction to Aratus,-Interpretation",Περὶ ἐξηγήσεως,Biography,grc/aratus-lives-introduction-ad-iru-ad.grc.json
iru,iru-aa,aratus-lives,aratus-lives-letter-to-julian-iru-aa,Letter to Julian,Πρὸς Ἰουλιανὸν ἐπιστολή,Biography,grc/aratus-lives-letter-to-julian-iru-aa.grc.json
iru,iru-aj,aratus-lives,aratus-lives-life-aj-iru-aj,Life of Aratus,Βίος Ἀράτου,Biography,grc/aratus-lives-life-aj-iru-aj.grc.json
iru,iru-ak,aratus-lives,aratus-lives-life-ak-iru-ak,Life of Aratus,Βίος Ἀράτου,Biography,grc/aratus-lives-life-ak-iru-ak.grc.json
iru,iru-al,aratus-lives,aratus-lives-life-al-iru-al,Life of Aratus,Βίος Ἄρατου,Biography,grc/aratus-lives-life-al-iru-al.grc.json
iru,iru-ab,aratus-lives,aratus-lives-life-ab-iru-ab,Life of Aratus,Βίος Ἀράτου,Biography,grc/aratus-lives-life-ab-iru-ab.grc.json
iru,iru-am,aratus-lives,aratus-lives-zodiac-iru-am,On the Zodiac,Περὶ τοῦ Ζῳδιακοῦ,Biography,grc/aratus-lives-zodiac-iru-am.grc.json
iru,iru-ac,aratus-lives,aratus-lives-phenomena-iru-ac,Phenomena,Ἀποσπάσματα ἐκ τῶν Φαινομένων τοῦ Ἄρατου,Biography,grc/aratus-lives-phenomena-iru-ac.grc.json
iru,iru-ag,aratus-lives,aratus-lives-prooemium-phenomena-iru-ag,Prooemium to Aratus' Phenomena,Προοίμιον εἰς τὰ Φαινόμενα τοῦ Ἄρατου,Biography,grc/aratus-lives-prooemium-phenomena-iru-ag.grc.json
iru,iru-an,aratus-lives,aratus-lives-sphere-iru-an,Sphere,Σφαῖρα,Biography,grc/aratus-lives-sphere-iru-an.grc.json
jba,jba-aa,aratus-of-sicyon,aratus-of-sicyon-historical-commentary-jba-aa,Historical Commentary Fragments,Ἀποσπάσματα,History,grc/aratus-of-sicyon-historical-commentary-jba-aa.grc.json
hte,hte-ae,aratus-of-soli,aratus-of-soli-astronomical-calendar-hte-ae,Astronomical Calendar Fragment,Ἀπόσπασμα,Science,grc/aratus-of-soli-astronomical-calendar-hte-ae.grc.json
hte,hte-ac,aratus-of-soli,aratus-of-soli-epigrams-hte-ac,Epigrams,Ἐπιγράμματα,Science,grc/aratus-of-soli-epigrams-hte-ac.grc.json
hte,hte-aa,aratus-of-soli,aratus-of-soli-fragments-hte-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Science,grc/aratus-of-soli-fragments-hte-aa.grc.json
hte,hte-ad,aratus-of-soli,aratus-of-soli-solar-transits-hte-ad,On Solar Zodiacal Transits,Ἀπόσπασμα,Science,grc/aratus-of-soli-solar-transits-hte-ad.grc.json
hte,hte-ab,aratus-of-soli,aratus-of-soli-phenomena-hte-ab,Phenomena,Φαινόμενα,Science,grc/aratus-of-soli-phenomena-hte-ab.grc.json
ngq,ngq-af,aratus-scholia,aratus-scholia-text-af-ngq-af,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-af-ngq-af.grc.json
ngq,ngq-ad,aratus-scholia,aratus-scholia-text-ad-ngq-ad,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-ad-ngq-ad.grc.json
ngq,ngq-ae,aratus-scholia,aratus-scholia-text-ae-ngq-ae,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-ae-ngq-ae.grc.json
ngq,ngq-aa,aratus-scholia,aratus-scholia-text-aa-ngq-aa,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-aa-ngq-aa.grc.json
ngq,ngq-ab,aratus-scholia,aratus-scholia-text-ab-ngq-ab,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-ab-ngq-ab.grc.json
ngq,ngq-ac,aratus-scholia,aratus-scholia-text-ac-ngq-ac,Scholia-Aratus,Σχόλια εἰς Ἄρατον,Grammar,grc/aratus-scholia-text-ac-ngq-ac.grc.json
qke,qke-aa,arcadius-of-antioch,arcadius-of-antioch-accents-qke-aa,On Accents,Περὶ Προσῳδιῶν,Grammar,grc/arcadius-of-antioch-accents-qke-aa.grc.json
ikm,ikm-aa,arcesilaus-of-pitane-i,arcesilaus-of-pitane-i-testamentary-letter-ikm-aa,Letter with Testamentary Instructions,Ἐπιστολή,Philosophy,grc/arcesilaus-of-pitane-i-testamentary-letter-ikm-aa.grc.json
jem,jem-aa,arcesilaus-of-pitane-ii,arcesilaus-of-pitane-ii-epitaphs-dedications-jem-aa,Epitaphs and Dedications,Ἀποσπάσματα,Philosophy,grc/arcesilaus-of-pitane-ii-epitaphs-dedications-jem-aa.grc.json
mnk,mnk-aa,archedemus-of-tarsus,archedemus-of-tarsus-stoic-fragments-mnk-aa,Stoic Philosophical Fragments,Ἀποσπάσματα,Philosophy,grc/archedemus-of-tarsus-stoic-fragments-mnk-aa.grc.json
hrg,hrg-aa,archedicus-the-comic-poet,archedicus-the-comic-poet-misers-dinner-party-aa-hrg-aa,Miser's Dinner Party,Ἀποσπάσματα,Comedy,grc/archedicus-the-comic-poet-misers-dinner-party-aa-hrg-aa.grc.json
hrg,hrg-ab,archedicus-the-comic-poet,archedicus-the-comic-poet-misers-dinner-party-ab-hrg-ab,Miser's Dinner Party,Ἀποσπάσματα,Comedy,grc/archedicus-the-comic-poet-misers-dinner-party-ab-hrg-ab.grc.json
jcy,jcy-ab,archelaus-of-chersonesus,archelaus-of-chersonesus-epigram-jcy-ab,Epigram,Ἐπίγραμμα,History,grc/archelaus-of-chersonesus-epigram-jcy-ab.grc.json
jcy,jcy-aa,archelaus-of-chersonesus,archelaus-of-chersonesus-marvels-nature-jcy-aa,On Marvels of Nature,Ἀποσπάσματα,History,grc/archelaus-of-chersonesus-marvels-nature-jcy-aa.grc.json
byk,byk-ab,archelaus-of-miletus,archelaus-of-miletus-cimon-physics-byk-ab,Fragments on Cimon and Physics,Ἀποσπάσματα περὶ Κίμωνος καὶ Φυσικῶν,Philosophy,grc/archelaus-of-miletus-cimon-physics-byk-ab.grc.json
byk,byk-aa,archelaus-of-miletus,archelaus-of-miletus-testimonies-byk-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/archelaus-of-miletus-testimonies-byk-aa.grc.json
vrm,vrm-aa,archelaus-the-alchemist,archelaus-the-alchemist-divine-art-iambic-vrm-aa,Archelaus the Philosopher-the Divine Art in Iambic Verses,Ἀρχελάου φιλοσόφου περὶ τῆς θείας τέχνης διὰ,Poetry,grc/archelaus-the-alchemist-divine-art-iambic-vrm-aa.grc.json
lqi,lqi-aa,archemachus-of-euboea,archemachus-of-euboea-history-customs-lqi-aa,Euboean History and Customs,Ἀποσπάσματα,History,grc/archemachus-of-euboea-history-customs-lqi-aa.grc.json
gtu,gtu-aa,archestratus-of-gela,archestratus-of-gela-fragments-gtu-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Poetry,grc/archestratus-of-gela-fragments-gtu-aa.grc.json
gtu,gtu-ab,archestratus-of-gela,archestratus-of-gela-gastronomic-journey-gtu-ab,Gastronomic Journey Fragments,Ἀποσπάσματα,Poetry,grc/archestratus-of-gela-gastronomic-journey-gtu-ab.grc.json
owe,owe-ab,archigenes-of-apamea,archigenes-of-apamea-spleen-inflammation-owe-ab,On Inflammation of the Spleen,Ἀποσπάσματα,Medicine,grc/archigenes-of-apamea-spleen-inflammation-owe-ab.grc.json
owe,owe-aa,archigenes-of-apamea,archigenes-of-apamea-unpublished-fragments-owe-aa,Unpublished Fragments,Ἀδημοσίευτα Ἀποσπάσματα,Medicine,grc/archigenes-of-apamea-unpublished-fragments-owe-aa.grc.json
afu,afu-ac,archilochus-of-paros,archilochus-of-paros-epigrams-afu-ac,Epigrams,Ἐπιγράμματα,Poetry,grc/archilochus-of-paros-epigrams-afu-ac.grc.json
afu,afu-aa,archilochus-of-paros,archilochus-of-paros-lyric-fragments-afu-aa,Lyric Fragments,Λυρικὰ Ἀποσπάσματα,Poetry,grc/archilochus-of-paros-lyric-fragments-afu-aa.grc.json
afu,afu-ab,archilochus-of-paros,archilochus-of-paros-life-wine-afu-ab,Warrior's Life and Wine,Ἀποσπάσματα,Poetry,grc/archilochus-of-paros-life-wine-afu-ab.grc.json
ixo,ixo-ag,archimedes-of-syracuse,archimedes-of-syracuse-assumptions-ixo-ag,Book of Assumptions,Βιβλίον Ὑποθέσεων,Mathematics,grc/archimedes-of-syracuse-assumptions-ixo-ag.grc.json
ixo,ixo-aj,archimedes-of-syracuse,archimedes-of-syracuse-cattle-problem-aj-ixo-aj,Cattle Problem (Long Version),Βοῦς Πρόβλημα,Mathematics,grc/archimedes-of-syracuse-cattle-problem-aj-ixo-aj.grc.json
ixo,ixo-ak,archimedes-of-syracuse,archimedes-of-syracuse-cattle-problem-ak-ixo-ak,Cattle Problem (Short Version),Βοῦς Πρόβλημα,Mathematics,grc/archimedes-of-syracuse-cattle-problem-ak-ixo-ak.grc.json
ixo,ixo-ad,archimedes-of-syracuse,archimedes-of-syracuse-measurement-circle-ixo-ad,Measurement of the Circle,Κύκλου Μέτρησις,Mathematics,grc/archimedes-of-syracuse-measurement-circle-ixo-ad.grc.json
ixo,ixo-af,archimedes-of-syracuse,archimedes-of-syracuse-method-eratosthenes-ixo-af,Method to Eratosthenes,Μέθοδος πρὸς Ἐρατοσθένην,Mathematics,grc/archimedes-of-syracuse-method-eratosthenes-ixo-af.grc.json
ixo,ixo-an,archimedes-of-syracuse,archimedes-of-syracuse-polyhedra-ixo-an,On Archimedean Polyhedra,Ἀποσπάσματα,Mathematics,grc/archimedes-of-syracuse-polyhedra-ixo-an.grc.json
ixo,ixo-ae,archimedes-of-syracuse,archimedes-of-syracuse-conoids-spheroids-ixo-ae,On Conoids and Spheroids,Περὶ Κωνοειδῶν καὶ Σφαιροειδῶν,Mathematics,grc/archimedes-of-syracuse-conoids-spheroids-ixo-ae.grc.json
ixo,ixo-ah,archimedes-of-syracuse,archimedes-of-syracuse-floating-bodies-ixo-ah,On Floating Bodies,Περὶ Τῶν Ἐπιπλεόντων Σωμάτων,Mathematics,grc/archimedes-of-syracuse-floating-bodies-ixo-ah.grc.json
ixo,ixo-ai,archimedes-of-syracuse,archimedes-of-syracuse-spirals-ixo-ai,On Spiral Lines,Περὶ Ἑλίκων Γραμμῶν,Mathematics,grc/archimedes-of-syracuse-spirals-ixo-ai.grc.json
ixo,ixo-aa,archimedes-of-syracuse,archimedes-of-syracuse-equilibrium-planes-ixo-aa,On the Equilibrium of Planes,Περὶ Ἰσορροπίας Ἐπιπέδων,Mathematics,grc/archimedes-of-syracuse-equilibrium-planes-ixo-aa.grc.json
ixo,ixo-ab,archimedes-of-syracuse,archimedes-of-syracuse-sphere-cylinder-ixo-ab,On the Sphere and Cylinder,Περὶ Σφαίρας καὶ Κυλίνδρου,Mathematics,grc/archimedes-of-syracuse-sphere-cylinder-ixo-ab.grc.json
ixo,ixo-ac,archimedes-of-syracuse,archimedes-of-syracuse-quadrature-parabola-ixo-ac,Quadrature of the Parabola,Παραβολῆς Τετραγωνισμός,Mathematics,grc/archimedes-of-syracuse-quadrature-parabola-ixo-ac.grc.json
ixo,ixo-al,archimedes-of-syracuse,archimedes-of-syracuse-sand-reckoner-ixo-al,Sand Reckoner,Ψαμμίτης,Mathematics,grc/archimedes-of-syracuse-sand-reckoner-ixo-al.grc.json
ixo,ixo-am,archimedes-of-syracuse,archimedes-of-syracuse-stomachion-ixo-am,Stomachion,Στομάχιον,Mathematics,grc/archimedes-of-syracuse-stomachion-ixo-am.grc.json
knm,knm-ab,archimelus-the-epigrammatist,archimelus-the-epigrammatist-epigram-knm-ab,Epigram,Ἐπίγραμμα,Poetry,grc/archimelus-the-epigrammatist-epigram-knm-ab.grc.json
knm,knm-aa,archimelus-the-epigrammatist,archimelus-the-epigrammatist-ship-hiero-ii-knm-aa,Fragment-the Ship of Hiero II,Ἀπόσπασμα περὶ τοῦ πλοίου Ἱέρωνος Β',Poetry,grc/archimelus-the-epigrammatist-ship-hiero-ii-knm-aa.grc.json
cnu,cnu-aa,archinus-the-historian,archinus-the-historian-geography-myths-cnu-aa,Thessalian Geography and Myths,Ἀποσπάσματα,History,grc/archinus-the-historian-geography-myths-cnu-aa.grc.json
ebk,ebk-aa,archippus-the-comic-poet,archippus-the-comic-poet-comic-feast-ebk-aa,Fragments of a Comic Feast,Ἀποσπάσματα Συμποσίου Κωμικοῦ,Comedy,grc/archippus-the-comic-poet-comic-feast-ebk-aa.grc.json
ebk,ebk-ab,archippus-the-comic-poet,archippus-the-comic-poet-fish-feasting-ebk-ab,Fragments on Fish and Feasting,Ἀποσπάσματα περὶ Ἰχθύων καὶ Εὐωχίας,Comedy,grc/archippus-the-comic-poet-fish-feasting-ebk-ab.grc.json
ebk,ebk-ac,archippus-the-comic-poet,archippus-the-comic-poet-love-persuasion-ebk-ac,Fragments on Love and Persuasion,Ἀποσπάσματα περὶ Ἔρωτος καὶ Πειθοῦς,Comedy,grc/archippus-the-comic-poet-love-persuasion-ebk-ac.grc.json
kaa,kaa-aa,archytas-of-amphissa,archytas-of-amphissa-makynna-desire-kaa-aa,Fragments on Makynna and Desire,Ἀποσπάσματα περὶ Μακύννης καὶ Ἔρωτος,Epic,grc/archytas-of-amphissa-makynna-desire-kaa-aa.grc.json
faa,faa-ab,archytas-of-tarentum,archytas-of-tarentum-mathematics-harmony-faa-ab,Fragments on Mathematics and Harmony,Ἀποσπάσματα περὶ Μαθημάτων καὶ Ἁρμονίας,Philosophy,grc/archytas-of-tarentum-mathematics-harmony-faa-ab.grc.json
faa,faa-aa,archytas-of-tarentum,archytas-of-tarentum-testimonies-faa-aa,Testimonies,Μαρτυρίαι,Philosophy,grc/archytas-of-tarentum-testimonies-faa-aa.grc.json
dck,dck-aa,aresas-of-lucania,aresas-of-lucania-human-nature-dck-aa,On Human Nature,Ἀπόσπασμα,Philosophy,grc/aresas-of-lucania-human-nature-dck-aa.grc.json
