eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
mps,mps-aa,andron-of-alexandria,andron-of-alexandria-education-mps-aa,Fragments on Alexandrian Education,Ἀποσπάσματα περὶ τῆς Ἀλεξανδρείας Παιδείας,,grc/andron-of-alexandria-education-mps-aa.grc.md
fmi,fmi-aa,andron-of-ephesus,andron-of-ephesus-seven-sages-pythagoras-fmi-aa,On the Seven Sages and Pythagoras,Ἀποσπάσματα,,grc/andron-of-ephesus-seven-sages-pythagoras-fmi-aa.grc.md
bpe,bpe-aa,andron-of-halicarnassus-i,andron-of-halicarnassus-i-genealogies-bpe-aa,Fragments on Genealogies,Ἀποσπάσματα περὶ Γενεαλογιῶν,,grc/andron-of-halicarnassus-i-genealogies-bpe-aa.grc.md
cte,cte-aa,andron-of-halicarnassus-ii,andron-of-halicarnassus-ii-geography-fragments-cte-aa,Fragments on Geography,Ἀποσπάσματα περὶ Γεωγραφίας,,grc/andron-of-halicarnassus-ii-geography-fragments-cte-aa.grc.md
nbq,nbq-aa,andronicus-of-rhodes,andronicus-of-rhodes-passions-book-1-nbq-aa,"On Passions, Book 1",Περὶ παθῶν,,grc/andronicus-of-rhodes-passions-book-1-nbq-aa.grc.md
nbq,nbq-ab,andronicus-of-rhodes,andronicus-of-rhodes-passions-book-2-nbq-ab,"On Passions, Book 2",Περὶ παθῶν,,grc/andronicus-of-rhodes-passions-book-2-nbq-ab.grc.md
ebu,ebu-aa,androtion-of-athens,androtion-of-athens-fragments-ebu-aa,Fragments on Athenian History,Ἀποσπάσματα περὶ τῆς Ἀθηναίων Ἱστορίας,,grc/androtion-of-athens-fragments-ebu-aa.grc.md
qae,qae-aa,anonymous-astronomica-ii,anonymous-astronomica-ii-music-qae-aa,Introduction to Music,Εἰσαγωγὴ εἰς τὴν Μουσικήν,,grc/anonymous-astronomica-ii-music-qae-aa.grc.md
oxi,oxi-aa,anonymous-astronomical-i,anonymous-astronomical-i-orestes-stasimon-oxi-aa,From Orestes' Stasimon I,Ἐκ τῶν Ὀρέστου Στασίμων Α',,grc/anonymous-astronomical-i-orestes-stasimon-oxi-aa.grc.md
nti,nti-aa,anonymous-biographer,anonymous-biographer-suntipa-nti-aa,Book of Suntipa,Ιστορικον Συντιπα του Φιλοσοφου Ωραιοτατον Πανυ,,grc/anonymous-biographer-suntipa-nti-aa.grc.md
uim,uim-ac,anonymous-commentary-on-aristotle,anonymous-commentary-on-aristotle-in-greek-uim-ac,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ Ἠθικὰ Νικομάχεια,,grc/anonymous-commentary-on-aristotle-in-greek-uim-ac.grc.md
uim,uim-ab,anonymous-commentary-on-aristotle,anonymous-commentary-on-aristotle-nicomachean-ethics-7-uim-ab,Commentaries-Nicomachean Ethics Book VII,Σχόλια εἰς τὸ Ἠθικὰ Νικομάχεια Βιβλίον Ζ',,grc/anonymous-commentary-on-aristotle-nicomachean-ethics-7-uim-ab.grc.md
uim,uim-aa,anonymous-commentary-on-aristotle,anonymous-commentary-on-aristotle-nicomachean-ethics-ii-v-uim-aa,Commentaries-Nicomachean Ethics Books II–V,Σχόλια εἰς τὰ Ἠθικὰ Νικομάχεια Βιβλία Β'-Ε',,grc/anonymous-commentary-on-aristotle-nicomachean-ethics-ii-v-uim-aa.grc.md
lgs,lgs-aa,anonymous-commentary-on-plato-theaetetus,anonymous-commentary-on-plato-theaetetus-theaetetus-lgs-aa,Commentary-Plato's Theaetetus,Ὑπόμνημα εἰς τὸν Θεαίτητον τοῦ Πλάτωνος,,grc/anonymous-commentary-on-plato-theaetetus-theaetetus-lgs-aa.grc.md
vhm,vhm-aa,anonymous-dialogue-on-political-science,anonymous-dialogue-on-political-science-dialogue-vhm-aa,Dialogue on Political Science,Περὶ Πολιτικῆς Ἐπιστήμης,,grc/anonymous-dialogue-on-political-science-dialogue-vhm-aa.grc.md
upk,upk-aa,anonymous-disciple-of-isidore-of-miletus,anonymous-disciple-of-isidore-of-miletus-elements-book-15-upk-aa,Euclid's Elements Book XV,Στοιχεῖα Εὐκλείδου,,grc/anonymous-disciple-of-isidore-of-miletus-elements-book-15-upk-aa.grc.md
sbg,sbg-aa,anonymous-encomium-thebans,anonymous-encomium-thebans-theban-leader-sbg-aa,Encomium for a Theban Leader,Ἀπόσπασμα,,grc/anonymous-encomium-thebans-theban-leader-sbg-aa.grc.md
skw,skw-ab,anonymous-erotic-narrative,anonymous-erotic-narrative-antheia-ephesiaca-skw-ab,"Antheia, Possibly Epitome of Ephesiaca",Ἄνθεια,,grc/anonymous-erotic-narrative-antheia-ephesiaca-skw-ab.grc.md
skw,skw-ak,anonymous-erotic-narrative,anonymous-erotic-narrative-apollonius-ak-skw-ak,Apollonius (Fragment A),Ἀπολλώνιος,,grc/anonymous-erotic-narrative-apollonius-ak-skw-ak.grc.md
skw,skw-al,anonymous-erotic-narrative,anonymous-erotic-narrative-apollonius-al-skw-al,Apollonius (Fragment B),Ἀπολλώνιος,,grc/anonymous-erotic-narrative-apollonius-al-skw-al.grc.md
skw,skw-am,anonymous-erotic-narrative,anonymous-erotic-narrative-calligone-skw-am,Calligone,Καλλιγόνη,,grc/anonymous-erotic-narrative-calligone-skw-am.grc.md
skw,skw-ac,anonymous-erotic-narrative,anonymous-erotic-narrative-chione-skw-ac,Chione,Χιόνη,,grc/anonymous-erotic-narrative-chione-skw-ac.grc.md
skw,skw-aw,anonymous-erotic-narrative,anonymous-erotic-narrative-daulis-skw-aw,Daulis,Δαυλίς,,grc/anonymous-erotic-narrative-daulis-skw-aw.grc.md
skw,skw-av,anonymous-erotic-narrative,anonymous-erotic-narrative-eleusinian-mysteries-skw-av,Eleusinian Mysteries Fragment,Ἀπόσπασμα,,grc/anonymous-erotic-narrative-eleusinian-mysteries-skw-av.grc.md
skw,skw-as,anonymous-erotic-narrative,anonymous-erotic-narrative-nocturnal-escape-skw-as,Fragments of a Nocturnal Escape,Ἀποσπάσματα Νυκτερινῆς Δραπέτιδος,,grc/anonymous-erotic-narrative-nocturnal-escape-skw-as.grc.md
skw,skw-ar,anonymous-erotic-narrative,anonymous-erotic-narrative-divine-vision-skw-ar,Fragments on a Divine Vision,Ἀποσπάσματα περὶ Θείας Ὄψεως,,grc/anonymous-erotic-narrative-divine-vision-skw-ar.grc.md
skw,skw-au,anonymous-erotic-narrative,anonymous-erotic-narrative-sacred-rites-skw-au,Fragments on Sacred Rites,Ἀποσπάσματα περὶ Ἱερῶν Τελετῶν,,grc/anonymous-erotic-narrative-sacred-rites-skw-au.grc.md
skw,skw-an,anonymous-erotic-narrative,anonymous-erotic-narrative-nile-canopus-skw-an,Fragments on the Nile and Canopus,Ἀποσπάσματα περὶ Νείλου καὶ Κανώπου,,grc/anonymous-erotic-narrative-nile-canopus-skw-an.grc.md
skw,skw-aa,anonymous-erotic-narrative,anonymous-erotic-narrative-chione-ninus-skw-aa,Fragments Possibly Part of Chione or Ninus,Ἀποσπάσματα Ἴσως Μέρος Χιόνης ἢ Νίνου,,grc/anonymous-erotic-narrative-chione-ninus-skw-aa.grc.md
skw,skw-ax,anonymous-erotic-narrative,anonymous-erotic-narrative-iolaus-skw-ax,Iolaus,Ἰόλαος,,grc/anonymous-erotic-narrative-iolaus-skw-ax.grc.md
skw,skw-aq,anonymous-erotic-narrative,anonymous-erotic-narrative-lovers-impassioned-boast-skw-aq,Lover's Impassioned Boast,Ἀπόσπασμα,,grc/anonymous-erotic-narrative-lovers-impassioned-boast-skw-aq.grc.md
skw,skw-ad,anonymous-erotic-narrative,anonymous-erotic-narrative-metiochus-parthenope-ad-skw-ad,Metiochus and Parthenope (Fragment A),Μετίοχος καὶ Παρθενόπη,,grc/anonymous-erotic-narrative-metiochus-parthenope-ad-skw-ad.grc.md
skw,skw-ae,anonymous-erotic-narrative,anonymous-erotic-narrative-metiochus-parthenope-ae-skw-ae,Metiochus and Parthenope (Fragment B),Μετίοχος καὶ Παρθενόπη,,grc/anonymous-erotic-narrative-metiochus-parthenope-ae-skw-ae.grc.md
skw,skw-af,anonymous-erotic-narrative,anonymous-erotic-narrative-metiochus-parthenope-af-skw-af,Metiochus and Parthenope (Fragment C),Μετίοχος καὶ Παρθενόπη,,grc/anonymous-erotic-narrative-metiochus-parthenope-af-skw-af.grc.md
skw,skw-ah,anonymous-erotic-narrative,anonymous-erotic-narrative-sesonchosis-ah-skw-ah,Sesonchosis (Fragment A),Σησόνχωσις,,grc/anonymous-erotic-narrative-sesonchosis-ah-skw-ah.grc.md
skw,skw-ai,anonymous-erotic-narrative,anonymous-erotic-narrative-sesonchosis-ai-skw-ai,Sesonchosis (Fragment B),Σησόνχωσις,,grc/anonymous-erotic-narrative-sesonchosis-ai-skw-ai.grc.md
skw,skw-aj,anonymous-erotic-narrative,anonymous-erotic-narrative-sesonchosis-aj-skw-aj,Sesonchosis (Fragment C),Σησόνχωσις,,grc/anonymous-erotic-narrative-sesonchosis-aj-skw-aj.grc.md
skw,skw-ao,anonymous-erotic-narrative,anonymous-erotic-narrative-staphylus-skw-ao,Staphylus,Στάφυλος,,grc/anonymous-erotic-narrative-staphylus-skw-ao.grc.md
skw,skw-at,anonymous-erotic-narrative,anonymous-erotic-narrative-suicide-of-severis-skw-at,Suicide of Severis,Ἀπόσπασμα,,grc/anonymous-erotic-narrative-suicide-of-severis-skw-at.grc.md
skw,skw-ay,anonymous-erotic-narrative,anonymous-erotic-narrative-tefnut-skw-ay,Tefnut,Τεφνούτ,,grc/anonymous-erotic-narrative-tefnut-skw-ay.grc.md
skw,skw-ag,anonymous-erotic-narrative,anonymous-erotic-narrative-theano-skw-ag,Theano: An Erotic Narrative,Θεανώ: Ἐρωτικὸν Διήγημα,,grc/anonymous-erotic-narrative-theano-skw-ag.grc.md
skw,skw-ap,anonymous-erotic-narrative,anonymous-erotic-narrative-tinouphis-skw-ap,Tinouphis,Τινουφίς,,grc/anonymous-erotic-narrative-tinouphis-skw-ap.grc.md
mbc,mbc-aa,anonymous-florentine-paradoxographer,anonymous-florentine-paradoxographer-marvels-waters-mbc-aa,Marvels of Waters,Θαύματα περὶ ὑδάτων,,grc/anonymous-florentine-paradoxographer-marvels-waters-mbc-aa.grc.md
ums,ums-aa,anonymous-geographical-work,anonymous-geographical-work-parthian-stations-ums-aa,Parthian Stations,Παρθικαὶ Στάσεις,,grc/anonymous-geographical-work-parthian-stations-ums-aa.grc.md
mbm,mbm-aa,anonymous-geographical-works,anonymous-geographical-works-measurements-islands-mbm-aa,Geographical Measurements of Islands,Ἀποσπάσματα,,grc/anonymous-geographical-works-measurements-islands-mbm-aa.grc.md
tqa,tqa-aa,anonymous-greek-grammarian,anonymous-greek-grammarian-declension-nouns-tqa-aa,Commentary-the Anonymous Work-the Declension of Nouns,Περὶ κλίσεως ὀνομάτων,,grc/anonymous-greek-grammarian-declension-nouns-tqa-aa.grc.md
tqa,tqa-ad,anonymous-greek-grammarian,anonymous-greek-grammarian-compendium-herodian-tqa-ad,Compendium of Catholic Herodian,Σύνοψις Καθολικοῦ Ἡρωδιανοῦ,,grc/anonymous-greek-grammarian-compendium-herodian-tqa-ad.grc.md
tqa,tqa-ab,anonymous-greek-grammarian,anonymous-greek-grammarian-herodian-declension-tqa-ab,Compendium of Herodian's Work-Declension of Nouns,Περὶ κλίσεως,,grc/anonymous-greek-grammarian-herodian-declension-tqa-ab.grc.md
tqa,tqa-ap,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ap-tqa-ap,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ap-tqa-ap.grc.md
tqa,tqa-af,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-af-tqa-af,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-af-tqa-af.grc.md
tqa,tqa-ae,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ae-tqa-ae,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ae-tqa-ae.grc.md
tqa,tqa-aq,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-aq-tqa-aq,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-aq-tqa-aq.grc.md
tqa,tqa-ak,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ak-tqa-ak,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ak-tqa-ak.grc.md
tqa,tqa-ao,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ao-tqa-ao,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ao-tqa-ao.grc.md
tqa,tqa-an,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-an-tqa-an,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-an-tqa-an.grc.md
tqa,tqa-am,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-am-tqa-am,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-am-tqa-am.grc.md
tqa,tqa-ar,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ar-tqa-ar,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ar-tqa-ar.grc.md
tqa,tqa-aj,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-aj-tqa-aj,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-aj-tqa-aj.grc.md
tqa,tqa-ai,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ai-tqa-ai,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ai-tqa-ai.grc.md
tqa,tqa-ah,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ah-tqa-ah,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ah-tqa-ah.grc.md
tqa,tqa-ag,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-ag-tqa-ag,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-ag-tqa-ag.grc.md
tqa,tqa-al,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-al-tqa-al,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-al-tqa-al.grc.md
tqa,tqa-at,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-at-tqa-at,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-at-tqa-at.grc.md
tqa,tqa-as,anonymous-greek-grammarian,anonymous-greek-grammarian-fragment-as-tqa-as,Grammatical Fragment,Γραμματικὸν Ἀπόσπασμα,,grc/anonymous-greek-grammarian-fragment-as-tqa-as.grc.md
tqa,tqa-av,anonymous-greek-grammarian,anonymous-greek-grammarian-aeolis-tqa-av,On Aeolis,Περὶ Αἰολίδος,,grc/anonymous-greek-grammarian-aeolis-tqa-av.grc.md
tqa,tqa-au,anonymous-greek-grammarian,anonymous-greek-grammarian-participles-tqa-au,On Participles,Περὶ Μετοχῶν,,grc/anonymous-greek-grammarian-participles-tqa-au.grc.md
tqa,tqa-ac,anonymous-greek-grammarian,anonymous-greek-grammarian-ancient-art-tqa-ac,Supplements to the Ancient Art of Dionysius,Προσθήκαι εἰς τὴν Ἀρχαίαν Τέχνην τοῦ Διονυσίου,,grc/anonymous-greek-grammarian-ancient-art-tqa-ac.grc.md
ubo,ubo-ab,anonymous-historical-work,anonymous-historical-work-against-porphyry-ubo-ab,Against Porphyry,Κατὰ Πορφυρίου,,grc/anonymous-historical-work-against-porphyry-ubo-ab.grc.md
ubo,ubo-ac,anonymous-historical-work,anonymous-historical-work-methodius-ubo-ac,Methodius,Μεθόδιος,,grc/anonymous-historical-work-methodius-ubo-ac.grc.md
ubo,ubo-aa,anonymous-historical-work,anonymous-historical-work-symposium-virgins-ubo-aa,Symposium or Banquet of Ten Virgins,Συμπόσιον ἢ Δεῖπνον Δέκα Παρθένων,,grc/anonymous-historical-work-symposium-virgins-ubo-aa.grc.md
rgw,rgw-aa,anonymous-hymn-to-the-idaean-dactyls,anonymous-hymn-to-the-idaean-dactyls-text-rgw-aa,Hymn to the Idaean Dactyls,Ὕμνος πρὸς τοὺς Ἰδαίους Δακτύλους,,grc/anonymous-hymn-to-the-idaean-dactyls-text-rgw-aa.grc.md
lmm,lmm-aa,anonymous-iambic-works,anonymous-iambic-works-fragments-lmm-aa,Anonymous Iambic Fragments,Ἀνώνυμα Ἰαμβικὰ Ἀποσπάσματα,,grc/anonymous-iambic-works-fragments-lmm-aa.grc.md
lmm,lmm-ab,anonymous-iambic-works,anonymous-iambic-works-text-lmm-ab,Anonymous Iambics,Ἀνώνυμα Ἰαμβικά,,grc/anonymous-iambic-works-text-lmm-ab.grc.md
uuk,uuk-aa,anonymous-introduction-to-platonism,anonymous-introduction-to-platonism-philosophy-uuk-aa,Introduction to Platonic Philosophy,Προλεγόμενα εἰς τὴν Πλατωνικὴν φιλοσοφίαν,,grc/anonymous-introduction-to-platonism-philosophy-uuk-aa.grc.md
tqk,tqk-aa,anonymous-lexicographer-i,anonymous-lexicographer-i-fragment-tqk-aa,Lexicon Fragment,Λεξικοῦ Ἀπόσπασμα,,grc/anonymous-lexicographer-i-fragment-tqk-aa.grc.md
uhi,uhi-aa,anonymous-lexicographer-ii,anonymous-lexicographer-ii-scriptures-christ-birth-uhi-aa,Words in the Scriptures-Christ's Birth,Λόγοι ἐν ταῖς Γραφαῖς περὶ Γεννήσεως Χριστοῦ,,grc/anonymous-lexicographer-ii-scriptures-christ-birth-uhi-aa.grc.md
rui,rui-aa,anonymous-lyric-mime,anonymous-lyric-mime-imperial-praise-rui-aa,Fragments on Imperial Praise,Ἀποσπάσματα περὶ Ἐπαίνου Βασιλικοῦ,,grc/anonymous-lyric-mime-imperial-praise-rui-aa.grc.md
scu,scu-aa,anonymous-medical-work,anonymous-medical-work-healthy-precepts-scu-aa,Healthy Precepts,Ὑγιειναὶ Παραγγελίαι,,grc/anonymous-medical-work-healthy-precepts-scu-aa.grc.md
tqu,tqu-aq,anonymous-medical-writer,anonymous-medical-writer-compendium-urine-tqu-aq,A Compendium-Urine,Σύνοψις Περὶ Οὖρων,,grc/anonymous-medical-writer-compendium-urine-tqu-aq.grc.md
tqu,tqu-af,anonymous-medical-writer,anonymous-medical-writer-true-prediction-tqu-af,Entirely True and Experienced Prediction,Παντελῶς Ἀληθὴς καὶ Ἐμπειρικὴ Προγνώσις,,grc/anonymous-medical-writer-true-prediction-tqu-af.grc.md
tqu,tqu-al,anonymous-medical-writer,anonymous-medical-writer-introduction-tqu-al,Introduction or Physician,Εἰσαγωγὴ ἢ Ἰατρός,,grc/anonymous-medical-writer-introduction-tqu-al.grc.md
tqu,tqu-ar,anonymous-medical-writer,anonymous-medical-writer-definitions-tqu-ar,Medical Definitions,Ἰατρικαὶ Ὁρισμοί,,grc/anonymous-medical-writer-definitions-tqu-ar.grc.md
tqu,tqu-aw,anonymous-medical-writer,anonymous-medical-writer-bandages-tqu-aw,On Bandages,Περὶ Ἐπιδέσμων,,grc/anonymous-medical-writer-bandages-tqu-aw.grc.md
tqu,tqu-ae,anonymous-medical-writer,anonymous-medical-writer-acute-diseases-diet-tqu-ae,On Diet in Acute Diseases According to Hippocrates,Περὶ Διαιτῆς ἐν Ὀξέσι Κατὰ Ἱπποκράτην,,grc/anonymous-medical-writer-acute-diseases-diet-tqu-ae.grc.md
tqu,tqu-ax,anonymous-medical-writer,anonymous-medical-writer-humors-tqu-ax,On Humors,Περὶ Χυμῶν,,grc/anonymous-medical-writer-humors-tqu-ax.grc.md
tqu,tqu-ao,anonymous-medical-writer,anonymous-medical-writer-remedies-tqu-ao,On Obtainable Remedies,Περὶ Παρασκευαστῶν Θεραπευμάτων,,grc/anonymous-medical-writer-remedies-tqu-ao.grc.md
tqu,tqu-ap,anonymous-medical-writer,anonymous-medical-writer-parts-philosophy-tqu-ap,On Parts of Philosophy,Περὶ Μερῶν Φιλοσοφίας,,grc/anonymous-medical-writer-parts-philosophy-tqu-ap.grc.md
tqu,tqu-am,anonymous-medical-writer,anonymous-medical-writer-philosophical-history-tqu-am,On Philosophical History,Περὶ Φιλοσοφικῆς Ἱστορίας,,grc/anonymous-medical-writer-philosophical-history-tqu-am.grc.md
tqu,tqu-ac,anonymous-medical-writer,anonymous-medical-writer-pulses-antonius-tqu-ac,"On Pulses to Antonius, Student of Discipline and Philosopher",Περὶ Σφυγμῶν πρὸς Ἀντώνιον Μαθητὴν καὶ Φιλόσοφον,,grc/anonymous-medical-writer-pulses-antonius-tqu-ac.grc.md
tqu,tqu-as,anonymous-medical-writer,anonymous-medical-writer-urine-signs-tqu-as,On Signs from Urine,Περὶ Σημείων ἐξ Οὖρων,,grc/anonymous-medical-writer-urine-signs-tqu-as.grc.md
tqu,tqu-au,anonymous-medical-writer,anonymous-medical-writer-substitutes-tqu-au,On Substitutes,Περὶ Ἀντικαταστάσεων,,grc/anonymous-medical-writer-substitutes-tqu-au.grc.md
tqu,tqu-ah,anonymous-medical-writer,anonymous-medical-writer-best-sect-tqu-ah,On the Best Sect to Thrasybulus,Περὶ τῆς Ἀρίστης Αἱρέσεως πρὸς Θρασύβουλον,,grc/anonymous-medical-writer-best-sect-tqu-ah.grc.md
tqu,tqu-aj,anonymous-medical-writer,anonymous-medical-writer-cause-affections-tqu-aj,On the Cause of Affections,Περὶ Αἰτίας Παθῶν,,grc/anonymous-medical-writer-cause-affections-tqu-aj.grc.md
tqu,tqu-ab,anonymous-medical-writer,anonymous-medical-writer-kidney-affections-tqu-ab,On the Diagnosis and Treatment of Affections Residing in the Kidneys,Περὶ Διαγνώσεως καὶ Θεραπείας Παθῶν ἐν Νεφροῖς,,grc/anonymous-medical-writer-kidney-affections-tqu-ab.grc.md
tqu,tqu-ak,anonymous-medical-writer,anonymous-medical-writer-theriac-pamphilianus-tqu-ak,On Theriac to Pamphilianus,Περὶ Θηριακῆς πρὸς Παμφιλιανόν,,grc/anonymous-medical-writer-theriac-pamphilianus-tqu-ak.grc.md
tqu,tqu-aa,anonymous-medical-writer,anonymous-medical-writer-urine-aa-tqu-aa,On Urines (Hippocratic-Galenic Compilation),Περὶ Οὖρων ἐκ Ἱπποκράτους,,grc/anonymous-medical-writer-urine-aa-tqu-aa.grc.md
tqu,tqu-ay,anonymous-medical-writer,anonymous-medical-writer-urine-ay-tqu-ay,On Urines (Pseudo-Galenic Treatise),Περὶ Οὖρων,,grc/anonymous-medical-writer-urine-ay-tqu-ay.grc.md
tqu,tqu-av,anonymous-medical-writer,anonymous-medical-writer-venesection-tqu-av,On Venesection,Περὶ Φλεβοτομίας,,grc/anonymous-medical-writer-venesection-tqu-av.grc.md
tqu,tqu-an,anonymous-medical-writer,anonymous-medical-writer-weights-measures-tqu-an,On Weights and Measures,Περὶ Βαρῶν καὶ Μέτρων,,grc/anonymous-medical-writer-weights-measures-tqu-an.grc.md
tqu,tqu-ad,anonymous-medical-writer,anonymous-medical-writer-prognostics-lying-down-tqu-ad,Prognostics-Lying Down from Mathematical Science,Προγνωστικὰ ἐκ τῆς Μαθηματικῆς Ἐπιστήμης,,grc/anonymous-medical-writer-prognostics-lying-down-tqu-ad.grc.md
tqu,tqu-ag,anonymous-medical-writer,anonymous-medical-writer-fetus-animated-tqu-ag,To Gaurus-How the Fetus is Animated,Πρὸς Γαῦρον Περὶ τοῦ Πῶς Ἔμβρυον Ἐμψυχοῦται,,grc/anonymous-medical-writer-fetus-animated-tqu-ag.grc.md
tqu,tqu-ai,anonymous-medical-writer,anonymous-medical-writer-fetus-animal-tqu-ai,Whether The Fetus Is An Animal,Εἰ Ἔμβρυον Ζῷον,,grc/anonymous-medical-writer-fetus-animal-tqu-ai.grc.md
tqu,tqu-at,anonymous-medical-writer,anonymous-medical-writer-plants-tqu-at,Words of Plants,Λέξεις βοτανῶν,,grc/anonymous-medical-writer-plants-tqu-at.grc.md
oba,oba-ac,anonymous-narrative-fiction,anonymous-narrative-fiction-ninus-fragment-c-oba-ac,Ninus Fragment C,Νίνου Ἀπόσπασμα Γ,,grc/anonymous-narrative-fiction-ninus-fragment-c-oba-ac.grc.md
oba,oba-aa,anonymous-narrative-fiction,anonymous-narrative-fiction-ninus-fragments-aa-oba-aa,Ninus Fragments A–B,Νίνου Ἀποσπάσματα Α–Β,,grc/anonymous-narrative-fiction-ninus-fragments-aa-oba-aa.grc.md
oba,oba-ab,anonymous-narrative-fiction,anonymous-narrative-fiction-ninus-fragments-ab-oba-ab,Ninus Fragments A–B,Νίνου Ἀποσπάσματα Α–Β,,grc/anonymous-narrative-fiction-ninus-fragments-ab-oba-ab.grc.md
rto,rto-aa,anonymous-parodica,anonymous-parodica-uncertain-fragments-rto-aa,Fragments of Uncertain Works,Ἀποσπάσματα Ἀδήλων Ἔργων,,grc/anonymous-parodica-uncertain-fragments-rto-aa.grc.md
uqe,uqe-ab,anonymous-plato-commentary,anonymous-plato-commentary-scholia-ab-uqe-ab,Later Scholia on Plato,Σχόλια εἰς Πλάτωνα,,grc/anonymous-plato-commentary-scholia-ab-uqe-ab.grc.md
uqe,uqe-aa,anonymous-plato-commentary,anonymous-plato-commentary-scholia-aa-uqe-aa,Old Scholia on Plato,Σχόλια εἰς Πλάτωνα,,grc/anonymous-plato-commentary-scholia-aa-uqe-aa.grc.md
vsg,vsg-aa,anonymous-poet,anonymous-poet-history-vsg-aa,Ecclesiastical History,Ἐκκλησιαστικὴ Ἱστορία,,grc/anonymous-poet-history-vsg-aa.grc.md
rzi,rzi-aa,anonymous-rhetorical-lexicon,anonymous-rhetorical-lexicon-cambridge-rzi-aa,Cambridge Rhetorical Lexicon,Κέμπριτζ Λεξικὸν Ῥητορικόν,,grc/anonymous-rhetorical-lexicon-cambridge-rzi-aa.grc.md
rhg,rhg-aa,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa,Declamation of Paris to the Trojan Senate,Διατριβὴ Πάριδος πρὸς τὴν Τρωικὴν βουλήν,,grc/anonymous-rhetorical-treatises-paris-trojan-senate-rhg-aa.grc.md
rhg,rhg-ah,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-excerpts-rhg-ah,Excerpts-the Art of Rhetoric,Ἐκλογαὶ περὶ τῆς ῥητορικῆς τέχνης,,grc/anonymous-rhetorical-treatises-excerpts-rhg-ah.grc.md
rhg,rhg-ag,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-exposit-rhg-ag,Expositithe Art of Rhetoric,Ἔκθεσις τῆς ῥητορικῆς τέχνης,,grc/anonymous-rhetorical-treatises-exposit-rhg-ag.grc.md
rhg,rhg-al,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-introduction-rhg-al,Introduction to Invention,Εἰσαγωγὴ εἰς τὴν εὕρεσιν,,grc/anonymous-rhetorical-treatises-introduction-rhg-al.grc.md
rhg,rhg-ac,anonymous-rhetorical-treatises,anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac,Introduction to Rhetoric (Treatise A),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,,grc/anonymous-rhetorical-treatises-introduction-art-ac-rhg-ac.grc.md
