eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
klo,klo-ag,aristophanes-of-byzantium,aristophanes-byzantium-ages-fragments,Names of Ages Fragments,Ὀνόματα Ἐποχῶν Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-ages-fragments-klo-ag.grc.md,18994,2147
klo,klo-af,aristophanes-of-byzantium,aristophanes-byzantium-names-ages,Names of Ages Parisian Fragment,Ὀνόματα Ἐποχῶν Παρισινὸν Ἀπόσπασμα,Grammar,grc/aristophanes-byzantium-names-ages-klo-af.grc.md,6840,2079
klo,klo-ak,aristophanes-of-byzantium,aristophanes-byzantium-courtesans-names,On Courtesans and Their Names,Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-courtesans-names-klo-ak.grc.md,3482,1804
klo,klo-aj,aristophanes-of-byzantium,aristophanes-byzantium-human-development-aging,On Human Development and Aging,Ἀποσπάσματα,Grammar,grc/aristophanes-byzantium-human-development-aging-klo-aj.grc.md,69646,2385
klo,klo-ad,aristophanes-of-byzantium,aristophanes-byzantium-suspect-words,On Suspect Words Among the Ancients,Περὶ τῶν ὑπόπτων λέξεων παρὰ τοῖς ἀρχαίοις,Grammar,grc/aristophanes-byzantium-suspect-words-klo-ad.grc.md,4332,2330
klo,klo-ab,aristophanes-of-byzantium,aristophanes-byzantium-fragments,"Other Books of Aristophanes, Fragments",Ἄλλα Βιβλία Ἀριστοφάνους,Grammar,grc/aristophanes-byzantium-fragments-klo-ab.grc.md,9150,1801
klo,klo-ah,aristophanes-of-byzantium,aristophanes-byzantium-proverbs,"Proverbs, Fragments",Παροιμίαι,Grammar,grc/aristophanes-byzantium-proverbs-klo-ah.grc.md,7599,1651
klo,klo-ai,aristophanes-of-byzantium,aristophanes-byzantium-testimonies,Testimonies,Μαρτυρίαι,Grammar,grc/aristophanes-byzantium-testimonies-klo-ai.grc.md,4058,2058
mlw,mlw-ac,aristophanes-scholia,aristophanes-scholia-knights,Argument-the Knights,Προοίμιον εἰς Ἱππεῖς,Scholia,grc/aristophanes-scholia-knights-mlw-ac.grc.md,6554,2064
mlw,mlw-ak,aristophanes-scholia,aristophanes-scholia-frogs,Commentary on Frogs (Ὑπόμνημα),Ὑπόμνημα εἰς Βάτραχους,Scholia,grc/aristophanes-scholia-frogs-mlw-ak.grc.md,335277,1991
mlw,mlw-aj,aristophanes-scholia,aristophanes-scholia-birds,Commentary-Birds,Ὑπόμνημα εἰς Ὄρνιθας,Scholia,grc/aristophanes-scholia-birds-mlw-aj.grc.md,94754,2039
mlw,mlw-ag,aristophanes-scholia,aristophanes-scholia-clouds,Commentary-Clouds,Ὑπόμνημα εἰς Νεφέλας,Scholia,grc/aristophanes-scholia-clouds-mlw-ag.grc.md,581743,2182
mlw,mlw-al,aristophanes-scholia,aristophanes-scholia-frogs,Commentary-Frogs,Ὑπόμνημα εἰς Βάτραχους,Scholia,grc/aristophanes-scholia-frogs-mlw-al.grc.md,157411,1669
mlw,mlw-ai,aristophanes-scholia,aristophanes-scholia-wealth,Commentary-Wealth,Ὑπόμνημα εἰς Πλοῦτον,Scholia,grc/aristophanes-scholia-wealth-mlw-ai.grc.md,344758,2074
mlw,mlw-ah,aristophanes-scholia,aristophanes-scholia-wealth,Commentary-Wealth,Ὑπόμνημα εἰς Πλοῦτον,Scholia,grc/aristophanes-scholia-wealth-mlw-ah.grc.md,176664,2086
mlw,mlw-aq,aristophanes-scholia,aristophanes-scholia-clouds,Eustathius-derived Scholia on Clouds,Σχόλια εἰς Νεφέλας,Scholia,grc/aristophanes-scholia-clouds-mlw-aq.grc.md,404194,1826
mlw,mlw-an,aristophanes-scholia,aristophanes-scholia-plutus,Glosses-Plutus,Γλῶσσαι εἰς Πλοῦτον,Scholia,grc/aristophanes-scholia-plutus-mlw-an.grc.md,82725,1766
mlw,mlw-ae,aristophanes-scholia,aristophanes-scholia-acharnians,Later Scholia on Acharnians,Σχόλια εἰς Ἀχαρνῆς,Scholia,grc/aristophanes-scholia-acharnians-mlw-ae.grc.md,7103,2010
mlw,mlw-ad,aristophanes-scholia,aristophanes-scholia-acharnians,Old Scholia on Acharnians,Σχόλια εἰς Ἀχαρνῆς,Scholia,grc/aristophanes-scholia-acharnians-mlw-ad.grc.md,391893,1909
mlw,mlw-au,aristophanes-scholia,aristophanes-scholia-frogs,Old Scholia on Frogs,Σχόλια εἰς Βάτραχους,Scholia,grc/aristophanes-scholia-frogs-mlw-au.grc.md,385725,1761
mlw,mlw-as,aristophanes-scholia,aristophanes-scholia-wealth,Old Scholia on Wealth,Σχόλια εἰς Πλοῦτον,Scholia,grc/aristophanes-scholia-wealth-mlw-as.grc.md,602923,2191
mlw,mlw-at,aristophanes-scholia,aristophanes-scholia-birds,Scholia-Birds,Σχόλια εἰς Ὄρνιθας,Scholia,grc/aristophanes-scholia-birds-mlw-at.grc.md,355037,1870
mlw,mlw-ao,aristophanes-scholia,aristophanes-scholia-clouds,Scholia-Clouds,Σχόλια εἰς Νεφέλας,Scholia,grc/aristophanes-scholia-clouds-mlw-ao.grc.md,510802,1806
mlw,mlw-ar,aristophanes-scholia,aristophanes-scholia-clouds,Scholia-Clouds,Σχόλια εἰς Νεφέλας,Scholia,grc/aristophanes-scholia-clouds-mlw-ar.grc.md,823879,2040
mlw,mlw-ap,aristophanes-scholia,aristophanes-scholia-clouds,Scholia-Clouds,Σχόλια εἰς Νεφέλας,Scholia,grc/aristophanes-scholia-clouds-mlw-ap.grc.md,74068,2029
mlw,mlw-ab,aristophanes-scholia,aristophanes-scholia-ecclesiazusae,Scholia-Ecclesiazusae,Σχόλια εἰς Ἐκκλησιάζουσας,Scholia,grc/aristophanes-scholia-ecclesiazusae-mlw-ab.grc.md,57630,2326
mlw,mlw-am,aristophanes-scholia,aristophanes-scholia-knights,Scholia-Knights,Σχόλια εἰς Ἱππεῖς,Scholia,grc/aristophanes-scholia-knights-mlw-am.grc.md,680800,1857
mlw,mlw-af,aristophanes-scholia,aristophanes-scholia-lysistrata,Scholia-Lysistrata,Σχόλια εἰς Λυσιστράτην,Scholia,grc/aristophanes-scholia-lysistrata-mlw-af.grc.md,123809,1957
mlw,mlw-av,aristophanes-scholia,aristophanes-scholia-peace,Scholia-Peace,Σχόλια εἰς Εἰρήνην,Scholia,grc/aristophanes-scholia-peace-mlw-av.grc.md,463244,2020
mlw,mlw-aa,aristophanes-scholia,aristophanes-scholia-thesmophoriazusae,Scholia-Thesmophoriazusae,Σχόλια εἰς Θεσμοφοριάζουσας,Scholia,grc/aristophanes-scholia-thesmophoriazusae-mlw-aa.grc.md,67374,1925
mlw,mlw-aw,aristophanes-scholia,aristophanes-scholia-wasps,Scholia-Wasps,Σχόλια εἰς Σφῆκας,Scholia,grc/aristophanes-scholia-wasps-mlw-aw.grc.md,464541,2278
fua,fua-ab,aristophon-the-comic-poet,aristophon-comic-poverty-feasting,Fragments on Poverty and Feasting,Ἀποσπάσματα περὶ Πενίας καὶ Εὐωχίας,Comedy,grc/aristophon-comic-poverty-feasting-fua-ab.grc.md,9208,2400
fua,fua-aa,aristophon-the-comic-poet,aristophon-comic-poverty-satire,Fragments on Poverty and Satire,Ἀποσπάσματα περὶ Πενίας καὶ Σάτιρας,Comedy,grc/aristophon-comic-poverty-satire-fua-aa.grc.md,9038,2202
hgw,hgw-an,aristotle-and-corpus,aristotle-divisions,Aristotelian Divisions,Διαιρέσεις Ἀριστοτελικαί,Philosophy,grc/aristotle-divisions-hgw-an.grc.md,111268,1913
hgw,hgw-cb,aristotle-and-corpus,aristotle-letters-philip,Aristotle's Letters to Philip,Ἐπιστολαὶ πρὸς Φίλιππον,Philosophy,grc/aristotle-letters-philip-hgw-cb.grc.md,12299,1804
hgw,hgw-aa,aristotle-and-corpus,aristotle-natural-problems,Aristotle's Natural Problems by Type,᾿Αριστοτέλους φυσικά προβλήματα κατ᾿ εἶδος,Philosophy,grc/aristotle-natural-problems-hgw-aa.grc.md,854357,2496
hgw,hgw-bp,aristotle-and-corpus,aristotle-categories,Categories,Κατηγορίαι,Philosophy,grc/aristotle-categories-hgw-bp.grc.md,120101,2373
hgw,hgw-az,aristotle-and-corpus,aristotle-dialogic-fragments,Dialogic Fragments,Διάφορα Ἀποσπάσματα,Philosophy,grc/aristotle-dialogic-fragments-hgw-az.grc.md,955194,2649
hgw,hgw-br,aristotle-and-corpus,aristotle-economics,Economics,Οἰκονομικά,Philosophy,grc/aristotle-economics-hgw-br.grc.md,82631,2524
hgw,hgw-ba,aristotle-and-corpus,aristotle-eudemian-ethics,Eudemian Ethics,Ἠθικὰ Εὐδήμεια,Philosophy,grc/aristotle-eudemian-ethics-hgw-ba.grc.md,303694,2624
hgw,hgw-bi,aristotle-and-corpus,aristotle-exhortation,Exhortation,Προτρεπτικός,Philosophy,grc/aristotle-exhortation-hgw-bi.grc.md,75815,2023
hgw,hgw-ad,aristotle-and-corpus,aristotle-lost-first-part,Fragments of Lost First Part,Ἀθηναίων πολιτεία,Philosophy,grc/aristotle-lost-first-part-hgw-ad.grc.md,212550,2566
hgw,hgw-ar,aristotle-and-corpus,aristotle-things-heard,From-Things Heard,Ἐκ τοῦ περὶ ἀκουστῶν,Philosophy,grc/aristotle-things-heard-hgw-ar.grc.md,44243,1693
hgw,hgw-bg,aristotle-and-corpus,aristotle-great-ethics,Great Ethics,Μεγάλα Ἠθικά,Philosophy,grc/aristotle-great-ethics-hgw-bg.grc.md,275076,1936
hgw,hgw-av,aristotle-and-corpus,aristotle-history-animals,History of Animals,Περὶ Τὰ Ζῷα Ἱστορίαι,Philosophy,grc/aristotle-history-animals-hgw-av.grc.md,1095166,2325
hgw,hgw-by,aristotle-and-corpus,aristotle-virtue,Hymn to Virtue,Ἀπόσπασμα,Philosophy,grc/aristotle-virtue-hgw-by.grc.md,3383,1887
hgw,hgw-bu,aristotle-and-corpus,aristotle-mechanics,Mechanics,Μηχανικά,Philosophy,grc/aristotle-mechanics-hgw-bu.grc.md,93595,1937
hgw,hgw-bj,aristotle-and-corpus,aristotle-metaphysics,Metaphysics,τὰ Μετὰ τὰ Φυσικά,Philosophy,grc/aristotle-metaphysics-hgw-bj.grc.md,870534,1871
hgw,hgw-bk,aristotle-and-corpus,aristotle-meteorology,Meteorology,Μετεωρολογικά,Philosophy,grc/aristotle-meteorology-hgw-bk.grc.md,390146,2570
hgw,hgw-aw,aristotle-and-corpus,aristotle-nicomachean-ethics,Nicomachean Ethics,Ἠθικὰ Νικομάχεια,Philosophy,grc/aristotle-nicomachean-ethics-hgw-aw.grc.md,659940,3348
hgw,hgw-bv,aristotle-and-corpus,aristotle-colors,On Colors,Περί χρωμάτων,Philosophy,grc/aristotle-colors-hgw-bv.grc.md,61671,1998
hgw,hgw-ao,aristotle-and-corpus,aristotle-divination-sleep,On Divination by Sleep,Περὶ Μαντικῆς κατὰ Ὕπνον,Philosophy,grc/aristotle-divination-sleep-hgw-ao.grc.md,17976,2817
hgw,hgw-bw,aristotle-and-corpus,aristotle-dreams,On Dreams,Περὶ Ἐνυπνίων,Philosophy,grc/aristotle-dreams-hgw-bw.grc.md,31290,2070
hgw,hgw-ae,aristotle-and-corpus,aristotle-generation-corruption,On Generation and Corruption,Περὶ Γενέσεως καὶ Φθορᾶς,Philosophy,grc/aristotle-generation-corruption-hgw-ae.grc.md,187463,2443
hgw,hgw-as,aristotle-and-corpus,aristotle-indivisible-lines,On Indivisible Lines,Περὶ ἀτόμων γραμμῶν,Philosophy,grc/aristotle-indivisible-lines-hgw-as.grc.md,35846,2121
hgw,hgw-ay,aristotle-and-corpus,aristotle-interpretation,On Interpretation,Περὶ Ἑρμηνείας,Philosophy,grc/aristotle-interpretation-hgw-ay.grc.md,71389,2367
hgw,hgw-ax,aristotle-and-corpus,aristotle-marvelous-tales,On Marvelous Tales,Περὶ θαυμασίων ἀκουσμάτων,Philosophy,grc/aristotle-marvelous-tales-hgw-ax.grc.md,117597,2023
hgw,hgw-ai,aristotle-and-corpus,aristotle-memory-recollection,On Memory and Recollection,Περὶ Μνήμης καὶ Ἀναμνήσεως,Philosophy,grc/aristotle-memory-recollection-hgw-ai.grc.md,30478,1836
hgw,hgw-au,aristotle-and-corpus,aristotle-parts-animals,On Parts of Animals,Περὶ Ζῴων Μορίων,Philosophy,grc/aristotle-parts-animals-hgw-au.grc.md,447052,2225
hgw,hgw-bx,aristotle-and-corpus,aristotle-plants,On Plants,Περὶ φυτῶν,Philosophy,grc/aristotle-plants-hgw-bx.grc.md,284346,1657
hgw,hgw-bq,aristotle-and-corpus,aristotle-poetics,On Poetics,Περὶ ποιητικῆς,Philosophy,grc/aristotle-poetics-hgw-bq.grc.md,122336,1998
hgw,hgw-bc,aristotle-and-corpus,aristotle-respiration,On Respiration,Περὶ Ἀναπνοῆς,Philosophy,grc/aristotle-respiration-hgw-bc.grc.md,74136,2413
hgw,hgw-ap,aristotle-and-corpus,aristotle-sense-sensibles,On Sense and Sensibles,Περὶ Αἰσθήσεως καὶ Αἰσθητῶν,Philosophy,grc/aristotle-sense-sensibles-hgw-ap.grc.md,91924,2009
hgw,hgw-al,aristotle-and-corpus,aristotle-sleep-wakefulness,On Sleep and Wakefulness,Περὶ Ὕπνου καὶ Ἐγρηγόρσεως,Philosophy,grc/aristotle-sleep-wakefulness-hgw-al.grc.md,38188,2434
hgw,hgw-aj,aristotle-and-corpus,aristotle-sophistical-refutations,On Sophistical Refutations,Περὶ Σοφιστικῶν Ἐλέγχων,Philosophy,grc/aristotle-sophistical-refutations-hgw-aj.grc.md,166177,1767
hgw,hgw-aq,aristotle-and-corpus,aristotle-gait-animals,On the Gait of Animals,Περὶ Ζῴων Πορείας,Philosophy,grc/aristotle-gait-animals-hgw-aq.grc.md,75041,1917
hgw,hgw-af,aristotle-and-corpus,aristotle-generation-animals,On the Generation of Animals,Περὶ Ζῴων Γενέσεως,Philosophy,grc/aristotle-generation-animals-hgw-af.grc.md,584435,2130
hgw,hgw-bs,aristotle-and-corpus,aristotle-good-happy-life,On the Good and Happy Life,Ἀποσπάσματα,Philosophy,grc/aristotle-good-happy-life-hgw-bs.grc.md,2948,2036
hgw,hgw-bd,aristotle-and-corpus,aristotle-heavens,On the Heavens,Περὶ Οὐρανοῦ,Philosophy,grc/aristotle-heavens-hgw-bd.grc.md,337410,1886
hgw,hgw-bt,aristotle-and-corpus,aristotle-nile-inundation,On the Inundation of the Nile,Ἀποσπάσματα,Philosophy,grc/aristotle-nile-inundation-hgw-bt.grc.md,14142,2469
hgw,hgw-ac,aristotle-and-corpus,aristotle-length-life,On the Length and Shortness of Life,Περὶ Μακροβιότητος καὶ Βραχυβιότητος,Philosophy,grc/aristotle-length-life-hgw-ac.grc.md,22652,2170
hgw,hgw-ak,aristotle-and-corpus,aristotle-movement-animals,On the Movement of Animals,Περὶ Ζῴων Κινήσεως,Philosophy,grc/aristotle-movement-animals-hgw-ak.grc.md,49263,2633
hgw,hgw-bl,aristotle-and-corpus,aristotle-soul,On the Soul,Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bl.grc.md,237303,2239
hgw,hgw-bm,aristotle-and-corpus,aristotle-soul,On the Soul (Excerpts),Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bm.grc.md,29149,1839
hgw,hgw-bn,aristotle-and-corpus,aristotle-soul,On the Soul (Fragmentary),Περὶ Ψυχῆς,Philosophy,grc/aristotle-soul-hgw-bn.grc.md,18536,2315
hgw,hgw-be,aristotle-and-corpus,aristotle-spirit,On the Spirit,Περὶ Πνεύματος,Philosophy,grc/aristotle-spirit-hgw-be.grc.md,40355,1817
hgw,hgw-bh,aristotle-and-corpus,aristotle-world,On the World,Περὶ Κόσμου,Philosophy,grc/aristotle-world-hgw-bh.grc.md,80537,1827
hgw,hgw-at,aristotle-and-corpus,aristotle-virtues-vices,On Virtues and Vices,περὶ Ἀρετῶν καὶ Κακιῶν,Philosophy,grc/aristotle-virtues-vices-hgw-at.grc.md,20959,1889
hgw,hgw-ag,aristotle-and-corpus,aristotle-xenophanes-zeno-gorgias,"On Xenophanes, Zeno, Gorgias","Περὶ Ξενοφάνους, περὶ Ζήνωνος, περὶ Γοργίου",Philosophy,grc/aristotle-xenophanes-zeno-gorgias-hgw-ag.grc.md,54860,1871
hgw,hgw-ab,aristotle-and-corpus,aristotle-youth-old-age-life-death,"On Youth and Old Age, Life and Death",Περὶ Νεότητος καὶ Γήρως,Philosophy,grc/aristotle-youth-old-age-life-death-hgw-ab.grc.md,23234,2013
hgw,hgw-cc,aristotle-and-corpus,aristotle-physics,Physics,Φυσικὴ Ἀκρόασις,Philosophy,grc/aristotle-physics-hgw-cc.grc.md,610699,2749
hgw,hgw-am,aristotle-and-corpus,aristotle-physics-alt,"Physics, Alternate Text",Φυσικὴ Ἀκρόασις,Philosophy,grc/aristotle-physics-alt-hgw-am.grc.md,28129,1880
hgw,hgw-bf,aristotle-and-corpus,aristotle-physiognomics,Physiognomics,Φυσιογνωμονικά,Philosophy,grc/aristotle-physiognomics-hgw-bf.grc.md,75087,2491
hgw,hgw-bz,aristotle-and-corpus,aristotle-politics,Politics,Πολιτικά,Philosophy,grc/aristotle-politics-hgw-bz.grc.md,797780,2843
hgw,hgw-ah,aristotle-and-corpus,aristotle-winds,Positions and Names of Winds,Ἀνέμων θέσεις καὶ προσηγορίαι,Philosophy,grc/aristotle-winds-hgw-ah.grc.md,7180,1715
hgw,hgw-bb,aristotle-and-corpus,aristotle-prior-analytics,Prior Analytics,Ἀναλυτικὰ Πρότερα,Philosophy,grc/aristotle-prior-analytics-hgw-bb.grc.md,644290,1710
hgw,hgw-ca,aristotle-and-corpus,aristotle-rhetoric,Rhetoric,Ῥητορική,Philosophy,grc/aristotle-rhetoric-hgw-ca.grc.md,516098,2705
hgw,hgw-bo,aristotle-and-corpus,aristotle-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/aristotle-testimonies-hgw-bo.grc.md,8961,1539
hgw,hgw-cd,aristotle-and-corpus,aristotle-topics,Topics,Τοπικά,Philosophy,grc/aristotle-topics-hgw-cd.grc.md,514829,2387
vnq,vnq-aa,aristotle-commentary-anon,anon-comm-aristotle-greek-commentaries,Greek Commentaries-Aristotle,Ἑλληνικὰ σχόλια εἰς Ἀριστοτέλην,Philosophy,grc/anon-comm-aristotle-greek-commentaries-vnq-aa.grc.md,369815,1929
tuq,tuq-ab,aristotle-lives,aristotle-common-life,Common Life,Κοινὸς Βίος,Biography,grc/aristotle-common-life-tuq-ab.grc.md,13858,1543
tuq,tuq-aa,aristotle-lives,aristotle-marcian,Life of Marcian,Βίος Μαρκιανοῦ,Biography,grc/aristotle-marcian-tuq-aa.grc.md,22271,1817
hhg,hhg-ab,aristoxenus-of-tarentum,aristoxenus-tarentum-rhythm,Elements of Rhythm (Extended),Στοιχεῖα Ῥυθμικὰ,Science,grc/aristoxenus-tarentum-rhythm-hhg-ab.grc.md,31170,2032
hhg,hhg-aa,aristoxenus-of-tarentum,aristoxenus-tarentum-rhythm,Elements of Rhythm (Short),Στοιχεῖα Ῥυθμικὰ,Science,grc/aristoxenus-tarentum-rhythm-hhg-aa.grc.md,6222,1879
hhg,hhg-af,aristoxenus-of-tarentum,aristoxenus-tarentum-poetic-meter,Fragments on Poetic Meter,Ἀποσπάσματα περὶ Μέτρου Ποιητικοῦ,Science,grc/aristoxenus-tarentum-poetic-meter-hhg-af.grc.md,7792,1928
hhg,hhg-ae,aristoxenus-of-tarentum,aristoxenus-tarentum-pythagoras-life,Fragments on Pythagoras's Life,Ἀποσπάσματα περὶ τοῦ Πυθαγόρου Βίου,Science,grc/aristoxenus-tarentum-pythagoras-life-hhg-ae.grc.md,118375,2028
hhg,hhg-ac,aristoxenus-of-tarentum,aristoxenus-tarentum-harmonic-elements,Harmonic Elements,Ἁρμονικὰ στοιχεῖα,Science,grc/aristoxenus-tarentum-harmonic-elements-hhg-ac.grc.md,175720,1779
hhg,hhg-ad,aristoxenus-of-tarentum,aristoxenus-tarentum-paris-fragments,Paris Fragments,Ἀποσπάσματα Παρισινά,Science,grc/aristoxenus-tarentum-paris-fragments-hhg-ad.grc.md,7488,1795
nac,nac-aa,arius-didymus-of-alexandria,arius-didymus-alexandria-sects-philosophers,Book-the Sects of Philosophers,Περὶ Αἱρέσεων Φιλοσόφων,Philosophy,grc/arius-didymus-alexandria-sects-philosophers-nac-aa.grc.md,252659,1717
nac,nac-ab,arius-didymus-of-alexandria,arius-didymus-alexandria-physics-fragments,"Physics, Fragments",Φυσικὰ Ἀποσπάσματα,Philosophy,grc/arius-didymus-alexandria-physics-fragments-nac-ab.grc.md,98418,1888
cna,cna-aa,armenidas,armenidas-theban-antiquities-myths,Theban Antiquities and Myths,Ἀποσπάσματα,History,grc/armenidas-theban-antiquities-myths-cna-aa.grc.md,4184,1824
pcs,pcs-ak,arrian-of-nicomedia,arrian-nicomedia-anabasis,Alexander's Anabasis,Ἀλεξάνδρου Ἀνάβασις,Philosophy,grc/arrian-nicomedia-anabasis-pcs-ak.grc.md,980825,1820
pcs,pcs-am,arrian-of-nicomedia,arrian-nicomedia-tactics,Art of Tactics,Τέχνη τακτική,Philosophy,grc/arrian-nicomedia-tactics-pcs-am.grc.md,115646,1607
pcs,pcs-ag,arrian-of-nicomedia,arrian-nicomedia-battle-alans,Battle-the Alans,Ἔκταξις κατὰ Ἀλανῶν,Philosophy,grc/arrian-nicomedia-battle-alans-pcs-ag.grc.md,18544,1751
pcs,pcs-ae,arrian-of-nicomedia,arrian-nicomedia-alanic-history,Fragment from Alanic History,Ἀποσπάσματα Ἀλανικῆς Ἱστορίας,Philosophy,grc/arrian-nicomedia-alanic-history-pcs-ae.grc.md,3086,1894
pcs,pcs-ai,arrian-of-nicomedia,arrian-nicomedia-bithynica-fragments,Fragments of Bithynica,Ἀποσπάσματα Βιθυνικῶν,Philosophy,grc/arrian-nicomedia-bithynica-fragments-pcs-ai.grc.md,54059,1843
pcs,pcs-aj,arrian-of-nicomedia,arrian-nicomedia-parthica-fragments,Fragments of Parthica,Ἀποσπάσματα Παρθικῶν,Philosophy,grc/arrian-nicomedia-parthica-fragments-pcs-aj.grc.md,43589,1948
pcs,pcs-aa,arrian-of-nicomedia,arrian-nicomedia-parthica-fragments,"Fragments of Parthica, According to John Lydus and Syncellus",Ἀποσπάσματα Παρθικῶν,Philosophy,grc/arrian-nicomedia-parthica-fragments-pcs-aa.grc.md,3928,2008
pcs,pcs-ap,arrian-of-nicomedia,arrian-nicomedia-cavalry-tactics,Fragments on Cavalry Tactics,Ἀποσπάσματα περὶ Ἱππικῆς Τακτικῆς,Philosophy,grc/arrian-nicomedia-cavalry-tactics-pcs-ap.grc.md,3686,1611
pcs,pcs-ad,arrian-of-nicomedia,arrian-nicomedia-physical-matters,Fragments-Physical Matters,Ἀποσπάσματα Φυσικῶν,Philosophy,grc/arrian-nicomedia-physical-matters-pcs-ad.grc.md,22053,1599
pcs,pcs-ac,arrian-of-nicomedia,arrian-nicomedia-alexander-successors,History of Alexander's Successors,Ἱστορία τῶν Διαδόχων Ἀλεξάνδρου,Philosophy,grc/arrian-nicomedia-alexander-successors-pcs-ac.grc.md,59929,2164
pcs,pcs-ab,arrian-of-nicomedia,arrian-nicomedia-alexander-successors,History of Alexander's Successors,Ἱστορία τῶν Διαδόχων Ἀλεξάνδρου,Philosophy,grc/arrian-nicomedia-alexander-successors-pcs-ab.grc.md,8038,2273
pcs,pcs-aq,arrian-of-nicomedia,arrian-nicomedia-cynegeticus,Hunting,Κυνηγετικός,Philosophy,grc/arrian-nicomedia-cynegeticus-pcs-aq.grc.md,76428,2098
pcs,pcs-ar,arrian-of-nicomedia,arrian-nicomedia-indica,Indica,Ἰνδική,Philosophy,grc/arrian-nicomedia-indica-pcs-ar.grc.md,177522,2015
pcs,pcs-ah,arrian-of-nicomedia,arrian-nicomedia-letter-lucius-gellius,Letter to Lucius Gellius,Ἐπιστολὴ πρὸς Λούκιον Γέλλιον,Philosophy,grc/arrian-nicomedia-letter-lucius-gellius-pcs-ah.grc.md,4736,2013
pcs,pcs-af,arrian-of-nicomedia,arrian-nicomedia-black-sea,Periplus of the Black Sea,Περίπλους τοῦ Εὐξείνου Πόντου,Philosophy,grc/arrian-nicomedia-black-sea-pcs-af.grc.md,57799,1942
pcs,pcs-ao,arrian-of-nicomedia,arrian-nicomedia-succession-fragments,Succession Fragments after Alexander,Ἀποσπάσματα,Philosophy,grc/arrian-nicomedia-succession-fragments-pcs-ao.grc.md,169446,2344
pcs,pcs-an,arrian-of-nicomedia,arrian-nicomedia-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/arrian-nicomedia-testimonies-pcs-an.grc.md,11261,1870
pcs,pcs-al,arrian-of-nicomedia,arrian-nicomedia-uncertain-fragments,Uncertain Fragments,Ἀποσπάσματα Ἀβέβαια,Philosophy,grc/arrian-nicomedia-uncertain-fragments-pcs-al.grc.md,9160,2077
vko,vko-aa,arsenius-the-paroemiographer,arsenius-paroemiographer-sayings,Sayings,Γνῶμαι,Grammar,grc/arsenius-paroemiographer-sayings-vko-aa.grc.md,301794,1746
voa,voa-aa,art-of-grammar-anon,lexicon-grammar-anon-art,Lexicon of the Art of Grammar,Λεξικὸν τῆς Γραμματικῆς Τέχνης,Lexicography,grc/lexicon-grammar-anon-art-voa-aa.grc.md,32663,1704
bvs,bvs-aa,artaxerxes-letters,artaxerxes-letters-royal,Royal Letters of Artaxerxes,Ἐπιστολαί,History,grc/artaxerxes-letters-royal-bvs-aa.grc.md,10600,1949
qtu,qtu-aa,artemidorus-of-daldis,artemidorus-daldis-dreams,Interpretation of Dreams,Ονειροκριτικά,Science,grc/artemidorus-daldis-dreams-qtu-aa.grc.md,798958,2078
hxu,hxu-aa,artemon-of-cassandreia,artemon-cassandreia-books-collection-use,On the Collection and Use of Books,Ἀποσπάσματα,Grammar,grc/artemon-cassandreia-books-collection-use-hxu-aa.grc.md,9153,1595
guy,guy-aa,artemon-of-clazomenae,artemon-clazomenae-chronicles-homeric-studies,Chronicles and Homeric Studies,Ἀποσπάσματα,History,grc/artemon-clazomenae-chronicles-homeric-studies-guy-aa.grc.md,2776,1599
ira,ira-aa,artemon-of-pergamum,artemon-pergamum-pindar-fragments,Fragments on Pindar's Odes,Ἀποσπάσματα περὶ τῶν Πινδάρου Ἐπινίκων,History,grc/artemon-pergamum-pindar-fragments-ira-aa.grc.md,8554,2368
nio,nio-aa,asclepiades-of-mendes,asclepiades-mendes-apples-hesperides,On the Apples of the Hesperides,Ἀπόσπασμα,Grammar,grc/asclepiades-mendes-apples-hesperides-nio-aa.grc.md,2269,1700
mus,mus-aa,asclepiades-of-myrlea,asclepiades-myrlea-historical-fragments,Bithynian Historical Fragments,Ἀποσπάσματα,Grammar,grc/asclepiades-myrlea-historical-fragments-mus-aa.grc.md,11317,2040
jce,jce-aa,asclepiades-of-samos,asclepiades-samos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/asclepiades-samos-epigrams-jce-aa.grc.md,24557,2476
gsg,gsg-aa,asclepiades-of-tragilus,asclepiades-tragilus-myths-legends,Tragic Myths and Legends,Ἀποσπάσματα,Fiction,grc/asclepiades-tragilus-myths-legends-gsg-aa.grc.md,27418,2356
myy,myy-aa,asclepiodotus-tacticus,asclepiodotus-tacticus-art,Art of Tactics,Τέχνη τακτική,Science,grc/asclepiodotus-tacticus-art-myy-aa.grc.md,82289,1764
